Time,Avg_Intelligence,Truth_Adoption,Avg_Suppression,Civilization_Oscillation
375,772.1757581192983,155.69513782965174,-0.08330764049947723,0.01961486176237661
376,775.2891443007135,155.84993074493096,-0.08331025538048036,0.018040913840095506
377,778.4025180775328,156.0044353205419,-0.08331271574203043,0.014851153411817211
378,781.5158795617905,156.1586528786705,-0.08331502965496161,0.01034073797861676
379,784.6292288698256,156.31258473189197,-0.08331720478588904,0.004922208204506802
380,787.7425661218779,156.4662321832662,-0.08331924841713313,-0.0009122276591382178
381,790.8558914417074,156.61959652643174,-0.08332116746566771,-0.006635390854142573
382,793.9692049562385,156.77267904569908,-0.08332296850114025,-0.011732753056299075
383,797.0825067952211,156.92548101614233,-0.08332465776300904,-0.015748680672377877
384,800.1957970909156,157.07800370368992,-0.08332624117684063,-0.018327147389862276
385,803.3090759777948,157.2302483652142,-0.08332772436980881,-0.01924327850867165
386,806.4223435922638,157.38221624861995,-0.08332911268543367,-0.018422933906106526
387,809.5356000723989,157.53390859293168,-0.08333041119759814,-0.01594862697500464
388,812.6488455576991,157.6853266283799,-0.08333162472387758,-0.012051315150807849
389,815.7620801888576,157.83647157648645,-0.08333275783821531,-0.007088871522159334
390,818.8753041075424,157.98734465014857,-0.083333814882977,-0.0015132416746597216
391,821.9885174561954,158.13794705372217,-0.08333479998041307,0.004170701774321768
392,825.1017203778414,158.28827998310388,-0.08333571704355942,0.00945086234636939
393,828.2149130159111,158.4383446258122,-0.08333656978660264,0.01385404450438353
394,831.3280955140742,158.58814216106768,-0.083337361734737,0.016988346746213082
395,834.4412680160852,158.73767375987214,-0.08333809623353702,0.018578026269674308
396,837.5544306656386,158.88694058508682,-0.0833387764578705,0.01848773503124754
397,840.6675836062332,159.03594379150974,-0.0833394054203732,0.016733999096200627
398,843.7807269810479,159.18468452595198,-0.08333998597950765,0.013482971922170892
399,846.8938609328245,159.33316392731322,-0.08334052084722579,0.009034732411015925
