Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
67,5,408,1.0,5,54.946587659388754,100.0,28.004186413558376,274.73293829694376,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.492234693951122,28.713434113241874,28.34394811508445,142.4611734697556,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
68,5,414,1.0,5,56.83230697656944,100.0,29.533781344482705,284.1615348828472,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.738538829689453,28.955789957437037,28.59289205422489,143.69269414844726,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
69,5,420,1.0,5,58.820009507007114,100.0,31.146923092949166,294.10004753503557,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.980438123762873,29.193778153668532,28.837406592967216,144.90219061881436,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
70,5,426,1.0,5,60.91522262985177,100.0,32.848175004834694,304.57611314925884,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.217974444274414,29.42744169026678,29.07753283702718,146.08987222137208,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
71,5,433,1.0,5,63.12377392135444,100.0,34.64234967698958,315.6188696067722,5,49.98778608475573,50.0,49.93893042377866,249.93893042377866,5,0.0,0.0,0.0,0.0,5,29.451190892677953,29.65682471388114,29.31331317581206,147.25595446338977,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
72,5,440,1.0,5,65.45180749091283,100.0,36.534522571381416,327.2590374545641,5,49.91376985289075,50.0,49.56884926445377,249.56884926445377,5,0.0,0.0,0.0,0.0,5,29.680131720298952,29.881972447596805,29.544791197892298,148.40065860149477,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
73,5,447,1.0,5,67.90580120774537,100.0,38.53004637284666,339.52900603872683,5,49.76791089671114,50.0,48.83955448355573,248.83955448355573,5,0.0,0.0,0.0,0.0,5,29.904842246657022,30.10293111092214,29.772011608227594,149.52421123328511,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
74,5,454,1.0,5,70.49258486683564,100.0,40.6345661310658,352.4629243341782,5,49.53889391528585,50.0,47.694469576429235,247.69446957642924,5,0.0,0.0,0.0,0.0,5,30.125368779665042,30.3197478417131,29.995020147227457,150.6268438983252,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
75,5,462,1.0,5,73.21935934544965,100.0,42.85403522959656,366.09679672724826,5,49.19300397835347,50.0,46.069898696307746,245.96501989176733,5,0.0,0.0,0.0,0.0,5,30.34175853777046,30.532470620092766,30.213863511717275,151.7087926888523,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
76,5,470,1.0,5,75.60459862048617,100.0,45.19473222713931,378.02299310243086,5,48.71506325944912,50.0,44.07080176814405,243.5753162972456,5,0.0,0.0,0.0,0.0,5,30.55405957409614,30.741148194415633,30.428589277872064,152.7702978704807,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
77,5,478,1.0,5,77.49544431827476,100.0,47.66327861867616,387.4772215913738,5,48.17092491316492,50.0,42.07080176814405,240.8546245658246,5,0.0,0.0,0.0,0.0,5,30.76232070262943,30.94583000931844,30.639245826171617,153.81160351314716,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
78,5,486,1.0,5,79.4869889188594,100.0,50.26665756672742,397.434944594297,5,47.550811881756715,50.0,40.07080176814405,237.75405940878358,5,0.0,0.0,0.0,0.0,5,30.966591426500564,31.14656613589168,30.845882268422688,154.83295713250283,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
79,5,494,1.0,5,81.58461018610429,100.0,53.012233655713516,407.9230509305214,5,46.84355746178032,50.0,38.07080176814405,234.21778730890162,5,0.0,0.0,0.0,0.0,5,31.16692186838383,31.34340720399872,31.048548376886004,155.83460934191916,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
80,5,502,1.0,5,83.79397386951652,100.0,55.907773725304565,418.9698693475826,5,46.043557461780324,50.0,36.07080176814405,230.21778730890162,5,0.0,0.0,0.0,0.0,5,31.363362703047663,31.53640433676257,31.247294515538556,156.81681351523832,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
81,5,510,1.0,5,85.33663785465744,100.0,58.96146884169213,426.6831892732872,5,45.24355746178033,50.0,34.07080176814405,226.21778730890162,5,0.0,0.0,0.0,0.0,5,31.555965092073155,31.725609087233888,31.442171573494555,157.77982546036577,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
82,5,518,1.0,5,86.74576997327209,100.0,62.18195746893682,433.72884986636046,5,44.44355746178032,50.0,32.07080176814405,222.21778730890162,5,0.0,0.0,0.0,0.0,5,31.744780620753858,31.911073377247646,31.63323090060172,158.7239031037693,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
83,5,526,1.0,5,88.23329481146418,100.0,65.57834990594004,441.1664740573209,5,43.643557461780325,50.0,30.07080176814405,218.21778730890162,5,0.0,0.0,0.0,0.0,5,31.929861237183893,32.09284943847012,31.82052424522335,159.64930618591947,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
84,5,534,1.0,5,89.80357472070098,100.0,69.16025405816862,449.0178736035049,5,42.84355746178032,50.0,28.07080176814405,214.21778730890162,5,0.0,0.0,0.0,0.0,5,32.11125919353531,32.27098975563252,32.004103694210585,160.55629596767656,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
85,5,542,1.0,5,91.46121487333124,100.0,72.93780261703681,457.3060743666562,5,42.043557461780324,50.0,26.07080176814405,210.21778730890162,5,0.0,0.0,0.0,0.0,5,32.28902698952065,32.44554701194248,32.18402161506378,161.44513494760326,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
86,5,550,1.0,5,93.21107678241907,100.0,76.92168172383221,466.05538391209535,5,41.24355746178033,50.0,24.07080176814405,206.21778730890162,5,0.0,0.0,0.0,0.0,5,32.46321731803143,32.61657403665993,32.360330600276626,162.31608659015717,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
87,5,558,1.0,5,95.05829257454488,100.0,81.12316119927175,475.2914628727244,5,40.44355746178032,50.0,22.07080176814405,202.21778730890162,5,0.0,0.0,0.0,0.0,5,32.63388301293866,32.78412375481964,32.53308341385188,163.1694150646933,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
88,5,567,1.0,5,97.00828005752035,100.0,85.55412642420278,485.0414002876018,5,39.585141050604136,50.0,20.07080176814405,197.92570525302068,5,0.0,0.0,0.0,0.0,5,32.80107699903734,32.9482491390786,32.702332939972926,164.00538499518672,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
89,5,577,1.0,5,98.04542239232704,100.0,90.2271119616352,490.2271119616352,5,38.665643695843826,50.0,18.07080176814405,193.32821847921915,5,0.0,0.0,0.0,0.0,5,32.96485224411258,33.10900316366273,32.868132133811415,164.82426122056287,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
90,5,587,1.0,5,99.0310674030433,100.0,95.15533701521649,495.1553370152165,5,37.671881995982304,50.0,16.07080176814405,188.3594099799115,5,0.0,0.0,0.0,0.0,5,33.12526171310178,33.266438760384155,33.03053397444714,165.6263085655089,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
91,5,597,1.0,5,100.0,100.0,100.0,500.0,5,36.59698106962993,50.0,14.070801768144051,182.98490534814968,5,0.0,0.0,0.0,0.0,5,33.282358324323624,33.42060877669716,33.18959141987304,166.4117916216181,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
92,5,607,1.0,5,100.0,100.0,100.0,500.0,5,35.49459005064234,50.0,12.070801768144051,177.47295025321168,5,0.0,0.0,0.0,0.0,5,33.43619490774174,33.57156593575808,33.34535736405488,167.1809745387087,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
93,5,616,1.0,5,100.0,100.0,100.0,500.0,5,34.36195992975597,50.0,10.070801768144051,171.80979964877986,5,1.872691689169745,9.363458445848725,0.0,9.363458445848725,5,33.58682416522819,33.71936279845216,33.49788459601221,167.93412082614094,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
94,5,625,1.0,5,100.0,100.0,100.0,500.0,5,33.196066796780975,50.0,8.070801768144051,165.98033398390487,5,5.896164350477897,29.480821752389485,0.0,29.480821752389485,5,33.73429863278949,33.8640517273479,33.64722576088479,168.67149316394745,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
95,5,634,1.0,5,100.0,100.0,100.0,500.0,5,31.993584350508474,50.0,6.070801768144051,159.96792175254237,5,12.369484616826174,61.84742308413087,0.0,61.84742308413087,5,33.87867064471557,34.00568485253775,33.79343332294605,169.39335322357783,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
96,5,643,1.0,5,100.0,100.0,100.0,500.0,5,30.750853659608726,50.0,4.070801768144051,153.75426829804363,5,20.0,100.0,0.0,100.0,5,34.01999229961035,34.14431403932208,33.936559530523425,170.09996149805175,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
97,5,651,1.0,5,100.0,100.0,100.0,500.0,5,29.463849899619,50.0,2.070801768144051,147.319249498095,5,21.743474250579556,100.0,0.0,108.71737125289778,5,34.15831542826075,34.279990857692134,34.076656382783185,170.79157714130375,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
98,5,659,1.0,5,100.0,100.0,100.0,500.0,5,28.213985410001488,50.0,0.5,141.06992705000744,5,25.464595029234875,100.0,0.0,127.32297514617437,5,34.2936915632997,34.41276655356605,34.21377559833622,171.46845781649853,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
99,5,667,1.0,5,100.0,100.0,100.0,500.0,5,27.23188156615595,50.0,0.5,136.15940783077974,5,31.32336485567375,100.0,0.0,156.61682427836874,5,34.42617191061724,34.542692021731604,34.34796858561956,172.13085955308622,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
100,5,675,1.0,5,100.0,100.0,100.0,500.0,5,26.231567337925856,50.0,0.5,131.15783668962928,5,39.51080751331582,100.0,0.0,197.5540375665791,5,34.55580732247317,34.669817780447794,34.479286415007465,172.77903661236587,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
101,5,683,1.0,5,100.0,100.0,100.0,500.0,5,25.211221686872754,50.0,0.5,126.05610843436378,5,40.0,100.0,0.0,200.0,5,34.68264827226339,34.79419394765734,34.60777979260493,173.41324136131698,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
102,5,691,1.0,5,100.0,100.0,100.0,500.0,5,24.239444362562832,50.0,0.5,121.19722181281416,5,40.0,100.0,0.0,200.0,5,34.80674483089207,34.91587021876134,34.733499035675734,174.03372415446037,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
103,5,699,1.0,5,100.0,100.0,100.0,500.0,5,23.57282612478858,50.0,0.5,117.8641306239429,5,40.0,100.0,0.0,200.0,5,34.92814664470059,35.03489584590716,34.85649404965658,174.64073322350293,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
104,5,707,1.0,5,100.0,100.0,100.0,500.0,5,22.8795460632369,50.0,0.5,114.39773031618451,5,40.0,100.0,0.0,200.0,5,35.04690291490468,35.15131961874042,34.97681430670854,175.2345145745234,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
105,5,715,1.0,5,100.0,100.0,100.0,500.0,5,22.156937995530054,50.0,0.5,110.78468997765027,5,40.0,100.0,0.0,200.0,5,35.16306237849043,35.265189846572035,35.09450882575668,175.81531189245214,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
106,5,723,1.0,5,100.0,100.0,100.0,500.0,5,21.402069121052524,50.0,0.5,107.01034560526261,5,40.0,100.0,0.0,200.0,5,35.276673290520094,35.376554341911174,35.20962615396883,176.38336645260048,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
107,5,731,1.0,5,100.0,100.0,100.0,500.0,5,20.61171335912724,50.0,0.5,103.0585667956362,5,40.0,100.0,0.0,200.0,5,35.38778340779886,35.485460405315486,35.322214349624375,176.93891703899428,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
108,5,739,1.0,5,100.0,100.0,100.0,500.0,5,19.81171335912724,50.0,0.5,99.0585667956362,5,40.0,100.0,0.0,200.0,5,35.49643997385367,35.59195481151011,35.43232096632412,177.48219986926836,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
109,5,747,1.0,5,100.0,100.0,100.0,500.0,5,19.01171335912724,50.0,0.5,95.0585667956362,5,40.0,100.0,0.0,200.0,5,35.60268970517585,35.69608379672743,35.53999303849268,178.01344852587923,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
110,5,755,1.0,5,100.0,100.0,100.0,500.0,5,18.211713359127238,50.0,0.5,91.0585667956362,5,40.0,100.0,0.0,200.0,5,35.70657877867956,35.79789304722024,35.64527706812515,178.53289389339778,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
111,5,763,1.0,5,100.0,100.0,100.0,500.0,5,17.411713359127237,50.0,0.5,87.05856679563618,5,40.0,100.0,0.0,200.0,5,35.808152820328786,35.89742768890142,35.74821901273033,179.04076410164393,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
112,5,770,1.0,5,100.0,100.0,100.0,500.0,5,16.611713359127236,50.0,0.5,83.05856679563618,5,41.633037796001744,100.0,0.0,208.16518898000874,5,35.90745689488598,35.99473227806395,35.84886427442341,179.5372844744299,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
113,5,777,1.0,5,100.0,100.0,100.0,500.0,5,15.811713359127236,50.0,0.5,79.05856679563618,5,45.38495982222021,100.0,0.0,226.92479911110107,5,36.004535496736395,36.08985079313598,35.947257690121525,180.02267748368197,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
114,5,784,1.0,5,100.0,100.0,100.0,500.0,5,15.011713359127237,50.0,0.5,75.05856679563618,5,51.54777068491933,100.0,0.0,257.73885342459664,5,36.09943254174287,36.18282662742635,36.04344352279652,180.49716270871434,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
115,5,791,1.0,5,100.0,100.0,100.0,500.0,5,14.211713359127236,50.0,0.5,71.05856679563618,5,60.0,100.0,0.0,300.0,5,36.19219136008646,36.27370258281685,36.13746545373995,180.9609568004323,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
116,5,798,1.0,5,100.0,100.0,100.0,500.0,5,13.411713359127237,50.0,0.5,67.05856679563618,5,60.0,100.0,0.0,300.0,5,36.28285469004954,36.36252086435852,36.22936657579612,181.4142734502477,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
117,5,804,1.0,5,100.0,100.0,100.0,500.0,5,12.649759357385388,50.0,0.5,63.248796786926945,5,60.25902968559417,100.0,0.0,301.29514842797084,5,36.37146467269848,36.44932307573011,36.319189387520055,181.8573233634924,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
118,5,810,1.0,5,100.0,100.0,100.0,500.0,5,12.24975935738539,50.0,0.5,61.248796786926945,5,62.46017621513187,100.0,0.0,312.30088107565933,5,36.45806284742439,36.53415021551794,36.406975788218006,182.29031423712195,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
119,5,816,1.0,5,100.0,100.0,100.0,500.0,5,11.84975935738539,50.0,0.5,59.248796786926945,5,66.85630740800339,100.0,0.0,334.28153704001693,5,36.54269014830111,36.61704267427731,36.49276707382929,182.71345074150557,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
120,5,822,1.0,5,100.0,100.0,100.0,500.0,5,11.449759357385389,50.0,0.5,57.248796786926945,5,73.75627671626197,100.0,0.0,368.7813835813098,5,36.625386901220864,36.69804023233673,36.57660393360906,183.1269345061043,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
121,5,828,1.0,5,100.0,100.0,100.0,500.0,5,11.049759357385389,50.0,0.5,55.248796786926945,5,80.0,100.0,0.0,400.0,5,36.70619282176874,36.77718205830729,36.658526447572775,183.53096410884368,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
122,5,834,1.0,5,100.0,100.0,100.0,500.0,5,10.649759357385388,50.0,0.5,53.248796786926945,5,80.0,100.0,0.0,400.0,5,36.78514701379865,36.85450670826045,36.738574084664215,183.92573506899325,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
123,5,840,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,36.86228796867405,36.93005212553882,36.816785701609724,184.31143984337027,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
124,5,846,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,36.93765356513818,37.00385564116538,36.89319954242277,184.68826782569087,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
125,5,852,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.011281069779194,37.075953974817814,36.9678532385237,185.05640534889596,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
126,5,858,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.083207138057325,37.14638323633569,37.04078380944088,185.41603569028663,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
127,5,864,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.15346781586155,37.21517892772921,37.112027664060335,185.76733907930776,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
128,5,870,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.222098541564854,37.28237594565955,37.181620602392215,186.11049270782428,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
129,5,876,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.28913414854806,37.34800858436159,37.24959781782339,186.4456707427403,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
130,5,882,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.3546088681633,37.4121105389811,37.315993899826644,186.77304434081648,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
131,5,888,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.41855633310918,37.47471490929956,37.38084283709792,187.0927816655459,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
132,5,894,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.48100958119089,37.535854203820406,37.44417802109423,187.40504790595443,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
133,5,900,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.54200105943931,37.59556034419214,37.50603224994567,187.71000529719655,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
134,5,906,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.60156262856452,37.65386466994408,37.5664377327163,188.0078131428226,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
135,5,912,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.65972556771964,37.710797943512055,37.62542609398941,188.2986278385982,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
136,5,918,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.71652057955241,37.76639035553193,37.683028378753704,188.58260289776203,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
137,5,924,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.771977795522446,37.820671530379926,37.73927505756809,188.85988897761223,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
138,5,930,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.82612678146333,37.873670531939645,37.794196031983475,189.13063390731665,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
139,5,936,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,80.0,100.0,0.0,400.0,5,37.878996543369425,37.92541586957655,37.84782064020098,189.39498271684712,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
