Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
65,5,578,1.0,5,61.0922021930664,78.54487186970374,42.53564437689804,305.461010965332,5,44.50993518438835,50.0,22.549675921941756,222.54967592194174,5,0.0,0.0,0.0,0.0,5,28.010052387537208,28.14515397616299,27.877696501389966,140.05026193768603,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
66,5,592,1.0,5,63.0922021930664,80.54487186970374,44.53564437689804,315.461010965332,5,44.143977749928936,50.0,20.719888749644706,220.7198887496447,5,0.0,0.0,0.0,0.0,5,28.264873787775013,28.39760719730614,28.134832138195087,141.32436893887507,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
67,5,605,1.0,5,65.0922021930664,82.54487186970374,46.53564437689804,325.461010965332,5,43.74397774992894,50.0,18.719888749644706,218.7198887496447,5,0.0,0.0,0.0,0.0,5,28.515214012700415,28.645599667764735,28.387466894618708,142.57607006350207,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
68,5,618,1.0,5,67.09220219306641,84.54487186970374,48.53564437689804,335.46101096533204,5,43.34397774992894,50.0,16.719888749644706,216.7198887496447,5,0.0,0.0,0.0,0.0,5,28.76111234602471,28.88917142391291,28.635639308152122,143.80556173012354,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
69,5,631,1.0,5,69.09220219306641,86.54487186970374,50.53564437689804,345.46101096533204,5,42.94397774992894,50.0,14.719888749644706,214.7198887496447,5,0.0,0.0,0.0,0.0,5,29.002609468730505,29.128363853425338,28.879389358593812,145.01304734365252,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
70,5,644,1.0,5,71.09220219306641,88.54487186970374,52.53564437689804,355.46101096533204,5,42.54397774992894,50.0,12.719888749644706,212.7198887496447,5,0.0,0.0,0.0,0.0,5,29.239747372384137,29.363219609432356,29.118758380554667,146.19873686192068,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
71,5,657,1.0,5,73.09220219306641,90.54487186970374,54.53564437689804,365.46101096533204,5,42.143977749928936,50.0,10.719888749644706,210.7198887496447,5,0.4527008725812146,2.263504362906073,0.0,2.263504362906073,5,29.472569274082453,29.593782526359934,29.353788977546817,147.36284637041226,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
72,5,670,1.0,5,75.09220219306641,92.54487186970374,56.53564437689804,375.46101096533204,5,41.74397774992894,50.0,8.719888749644706,208.7198887496447,5,1.0997408725812146,5.498704362906073,0.0,5.498704362906073,5,29.70111953312631,29.82009753754197,29.58452493775358,148.50559766563154,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
73,5,684,1.0,5,77.09220219306641,94.54487186970374,58.53564437689804,385.46101096533204,5,41.34365404834759,50.0,6.719888749644706,206.71827024173794,5,1.7695808725812145,8.847904362906073,0.0,8.847904362906073,5,29.925443569504047,30.042210594683056,29.811011151568405,149.62721784752023,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
74,5,698,1.0,5,79.09220219306641,96.54487186970374,60.53564437689804,395.46101096533204,5,40.91781603314272,50.0,4.719888749644706,204.5890801657136,5,2.4617408725812147,12.308704362906074,0.0,12.308704362906074,5,30.14558778425852,30.260168589240777,30.033293530981236,150.7279389212926,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
75,5,712,1.0,5,81.09220219306641,98.54487186970374,62.53564437689804,405.46101096533204,5,40.463825273294454,50.0,2.7198887496447064,202.31912636647226,5,3.1757408725812146,15.878704362906074,0.0,15.878704362906074,5,30.36159948180285,30.474019275787878,30.251418930881837,151.80799740901423,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
76,5,726,1.0,5,82.98322781912564,100.0,64.53564437689803,414.91613909562824,5,39.97877949468091,50.0,0.7198887496447064,199.89389747340454,5,3.9111008725812146,19.555504362906074,0.0,19.555504362906074,5,30.57352679424102,30.683811197406285,30.465435072340675,152.8676339712051,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
77,5,741,1.0,5,84.58322781912565,100.0,66.53564437689803,422.91613909562824,5,39.81469158350051,50.0,0.5,199.07345791750257,5,4.6673408725812155,23.336704362906076,0.0,23.336704362906076,5,30.78141860774168,30.889593613156887,30.675390467919737,153.9070930387084,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
78,5,756,1.0,5,86.18322781912565,100.0,68.53564437689803,430.91613909562824,5,39.62733372709375,50.0,0.5,198.13666863546874,5,5.443980872581215,27.219904362906075,0.0,27.219904362906075,5,30.985324491005237,31.09141642766127,30.881334349057443,154.92662245502618,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
79,5,770,1.0,5,87.78322781912564,100.0,70.53564437689803,438.91613909562824,5,39.365813910634536,50.0,0.5,196.82906955317267,5,6.2405408725812155,31.202704362906076,0.0,31.202704362906076,5,31.185294625856983,31.289330122824317,31.08331659556423,155.92647312928491,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
80,5,784,1.0,5,89.38322781912565,100.0,72.53564437689803,446.91613909562824,5,39.02252644273602,50.0,0.5,195.11263221368012,5,7.040540872581215,35.202704362906076,0.0,35.202704362906076,5,31.381379739991964,31.483385691719604,31.281387667257956,156.9068986999598,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
81,5,798,1.0,5,90.82440588024221,100.0,74.53564437689803,454.1220294012111,5,38.59947501145088,50.0,0.5,192.9973750572544,5,7.840540872581215,39.202704362906076,0.0,39.202704362906076,5,31.57363104189013,31.673634574652862,31.475598537761307,157.86815520945066,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
82,5,812,1.0,5,91.8699141606082,100.0,76.53564437689803,459.349570803041,5,38.10430171720632,50.0,0.5,190.5215085860316,5,8.640540872581216,43.202704362906076,0.0,43.202704362906076,5,31.762100157914414,31.86012859741266,31.66600063047683,158.81050078957207,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
83,5,826,1.0,5,92.6699141606082,100.0,78.53564437689803,463.349570803041,5,37.529691877982316,50.0,0.5,187.64845938991158,5,9.440540872581215,47.202704362906076,0.0,47.202704362906076,5,31.94683907159772,32.042919911711515,31.852645756748906,159.7341953579886,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
84,5,840,1.0,5,93.4699141606082,100.0,80.53564437689803,467.349570803041,5,36.86759934355687,50.0,0.5,184.33799671778434,5,10.240540872581215,51.202704362906076,0.0,51.202704362906076,5,32.127900065119675,32.22206093781515,32.03558605621611,160.6395003255984,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
85,5,854,1.0,5,94.2699141606082,100.0,82.53564437689803,471.349570803041,5,36.126034535231675,50.0,0.5,180.63017267615837,5,11.040540872581214,55.202704362906076,0.0,55.202704362906076,5,32.3053356629684,32.397604309352566,32.214873939351975,161.52667831484203,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
86,5,868,1.0,5,95.06991416060819,100.0,84.53564437689803,475.349570803041,5,35.32603453523167,50.0,0.5,176.63017267615837,5,11.840540872581215,59.202704362906076,0.0,59.202704362906076,5,32.479198577777424,32.569602820294634,32.39056203218687,162.39599288888712,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
87,5,882,1.0,5,95.8699141606082,100.0,86.53564437689803,479.349570803041,5,34.52603453523167,50.0,0.5,172.63017267615837,5,12.640540872581216,63.202704362906076,0.0,63.202704362906076,5,32.64954165832366,32.738109374084715,32.56270312319908,163.24770829161832,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
88,5,896,1.0,5,96.6699141606082,100.0,88.53564437689803,483.349570803041,5,33.726034535231676,50.0,0.5,168.63017267615837,5,13.440540872581215,67.20270436290608,0.0,67.20270436290608,5,32.816417839667864,32.903176934900486,32.73135011235858,164.0820891983393,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
89,5,911,1.0,5,97.4699141606082,100.0,90.53564437689803,487.349570803041,5,32.922011178219144,50.0,0.5,164.61005589109573,5,14.240540872581215,71.20270436290608,0.0,71.20270436290608,5,32.97988009541474,33.06485848102256,32.89655596230302,164.89940047707373,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
90,5,926,1.0,5,98.2699141606082,100.0,92.53564437689803,491.349570803041,5,32.09352384330505,50.0,0.5,160.46761921652526,5,15.040540872581214,75.20270436290608,0.0,75.20270436290608,5,33.139981392067114,33.22320696028192,33.05837365162148,165.69990696033557,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
91,5,941,1.0,5,98.90712887537961,100.0,94.53564437689803,494.53564437689806,5,31.238044779555338,50.0,0.5,156.1902238977767,5,15.840540872581215,79.20270436290608,0.0,79.20270436290608,5,33.29677464544409,33.37827524755513,33.21685613021828,166.48387322722044,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
92,5,956,1.0,5,99.30712887537962,100.0,96.53564437689803,496.53564437689806,5,30.352793460942536,50.0,0.5,151.76396730471268,5,16.640540872581216,83.20270436290608,0.0,83.20270436290608,5,33.45031267913136,33.5301161042734,33.3720562767259,167.2515633956568,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
93,5,971,1.0,5,99.70712887537961,100.0,98.53564437689803,498.53564437689806,5,29.434711308836434,50.0,0.5,147.17355654418216,5,17.440540872581217,87.20270436290608,0.0,87.20270436290608,5,33.60064818492809,33.678782139909,33.5240268579331,168.00324092464044,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
94,5,986,1.0,5,100.0,100.0,100.0,500.0,5,28.4869732575336,50.0,0.5,142.434866287668,5,18.240540872581214,91.20270436290608,0.0,91.20270436290608,5,33.74783368525307,33.824325775400425,33.67282049019203,168.73916842626537,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
95,5,1001,1.0,5,100.0,100.0,100.0,500.0,5,27.52446140110049,50.0,0.5,137.62230700550245,5,19.040540872581214,95.20270436290608,0.0,95.20270436290608,5,33.89192149747032,33.966799208475294,33.81848960276556,169.4596074873516,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
96,5,1016,1.0,5,100.0,100.0,100.0,500.0,5,26.545698359024065,50.0,0.5,132.72849179512033,5,19.840540872581215,99.20270436290608,0.0,99.20270436290608,5,34.03296370009256,34.10625438082877,33.9610864030742,170.1648185004628,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
97,5,1031,1.0,5,100.0,100.0,100.0,500.0,5,25.54905901274,50.0,0.5,127.7452950637,5,20.0,100.0,0.0,100.0,5,34.171012100819304,34.24274294711321,34.100662843800116,170.8550605040965,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
98,5,1046,1.0,5,100.0,100.0,100.0,500.0,5,24.532755731827528,50.0,0.5,122.66377865913763,5,20.8,100.0,0.0,104.0,5,34.30611820636491,34.37631624569381,34.237270591804325,171.53059103182454,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
99,5,1061,1.0,5,100.0,100.0,100.0,500.0,5,23.49482212282381,50.0,0.5,117.47411061411904,5,21.6,100.0,0.0,108.0,5,34.43833319403062,34.50702527112382,34.37096099881169,172.1916659701531,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
100,5,1076,1.0,5,100.0,100.0,100.0,500.0,5,22.433095152919712,50.0,0.5,112.16547576459857,5,22.4,100.0,0.0,112.0,5,34.567707884973935,34.63492064829195,34.501785073817366,172.83853942486968,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
101,5,1091,1.0,5,100.0,100.0,100.0,500.0,5,21.34519548602521,50.0,0.5,106.72597743012606,5,24.0,100.0,0.0,120.0,5,34.69429271912737,34.76005260819399,34.6297934571674,173.47146359563683,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
102,5,1106,1.0,5,100.0,100.0,100.0,500.0,5,20.228505852441263,50.0,0.5,101.14252926220631,5,25.6,100.0,0.0,128.0,5,34.81813773171859,34.882470965280106,34.7550363962655,174.09068865859297,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
103,5,1121,1.0,5,100.0,100.0,100.0,500.0,5,19.080147255498915,50.0,0.5,95.40073627749457,5,27.2,100.0,0.0,136.0,5,34.939292531343135,35.00222509632898,34.87756372285746,174.69646265671568,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
104,5,1136,1.0,5,100.0,100.0,100.0,500.0,5,18.203111752949365,50.0,0.5,91.01555876474683,5,28.8,100.0,0.0,144.0,5,35.05780627954057,35.11936392079958,34.99742483184434,175.28903139770287,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
105,5,1151,1.0,5,100.0,100.0,100.0,500.0,5,17.403111752949364,50.0,0.5,87.01555876474683,5,30.4,100.0,0.0,152.0,5,35.17372767182535,35.23393588261159,35.11466866157541,175.86863835912672,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
106,5,1166,1.0,5,100.0,100.0,100.0,500.0,5,16.603111752949367,50.0,0.5,83.01555876474683,5,32.0,100.0,0.0,160.0,5,35.287104920122744,35.34598893330534,35.229343675571585,176.43552460061372,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
107,5,1181,1.0,5,100.0,100.0,100.0,500.0,5,16.07091826363066,50.0,0.5,80.3545913181533,5,33.6,100.0,0.0,168.0,5,35.397985736561495,35.455570516532426,35.34149784563048,176.9899286828075,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
108,5,1196,1.0,5,100.0,100.0,100.0,500.0,5,15.670918263630659,50.0,0.5,78.3545913181533,5,35.2,100.0,0.0,176.0,5,35.506417318573895,35.562727553828424,35.45117863626401,177.53208659286946,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
109,5,1211,1.0,5,100.0,100.0,100.0,500.0,5,15.270918263630659,50.0,0.5,76.3545913181533,5,36.8,100.0,0.0,184.0,5,35.61244633525533,35.66750643161973,35.558432990420165,178.06223167627664,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
110,5,1226,1.0,5,100.0,100.0,100.0,500.0,5,14.87091826363066,50.0,0.5,74.3545913181533,5,38.4,100.0,0.0,192.0,5,35.71611891493532,35.769952989416716,35.66330731644073,178.5805945746766,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
111,5,1241,1.0,5,100.0,100.0,100.0,500.0,5,14.47091826363066,50.0,0.5,72.3545913181533,5,40.0,100.0,0.0,200.0,5,35.81748063391264,35.87011250914638,35.76584747620733,179.0874031695632,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
112,5,1256,1.0,5,100.0,100.0,100.0,500.0,5,14.07091826363066,50.0,0.5,70.3545913181533,5,41.6,100.0,0.0,208.0,5,35.916576506307884,35.968029705578,35.866098774428785,179.5828825315394,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
113,5,1271,1.0,5,100.0,100.0,100.0,500.0,5,13.670918263630659,50.0,0.5,68.3545913181533,5,43.2,100.0,0.0,216.0,5,36.01345097498753,36.06374871779633,35.96410594902345,180.06725487493765,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
114,5,1286,1.0,5,100.0,100.0,100.0,500.0,5,13.270918263630659,50.0,0.5,66.3545913181533,5,44.8,100.0,0.0,224.0,5,36.10814790351421,36.15731310167747,36.059913162550764,180.54073951757104,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
115,5,1301,1.0,5,100.0,100.0,100.0,500.0,5,12.87091826363066,50.0,0.5,64.3545913181533,5,46.4,100.0,0.0,232.0,5,36.20071056907886,36.24876582332349,36.15356399464742,181.0035528453943,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
116,5,1316,1.0,5,100.0,100.0,100.0,500.0,5,12.47091826363066,50.0,0.5,62.3545913181533,5,48.8,100.0,0.0,244.0,5,36.29118165637122,36.338149253412816,36.24510143542396,181.4559082818561,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
117,5,1331,1.0,5,100.0,100.0,100.0,500.0,5,12.07091826363066,50.0,0.5,60.3545913181533,5,51.2,100.0,0.0,256.0,5,36.37960325234609,36.42550516242428,36.33456787977891,181.89801626173042,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
118,5,1346,1.0,5,100.0,100.0,100.0,500.0,5,11.670918263630659,50.0,0.5,58.3545913181533,5,53.6,100.0,0.0,268.0,5,36.46601684184374,36.51087471669372,36.4220051225882,182.33008420921868,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
119,5,1361,1.0,5,100.0,100.0,100.0,500.0,5,11.270918263630659,50.0,0.5,56.3545913181533,5,56.0,100.0,0.0,280.0,5,36.550463304023914,36.59429847526306,36.50745435472888,182.75231652011956,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
120,5,1376,1.0,5,100.0,100.0,100.0,500.0,5,10.87091826363066,50.0,0.5,54.3545913181533,5,58.4,100.0,0.0,292.0,5,36.63298290957373,36.67581638748286,36.59095615989681,183.16491454786865,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
121,5,1391,1.0,5,100.0,100.0,100.0,500.0,5,10.47091826363066,50.0,0.5,52.3545913181533,5,60.79656,100.0,0.0,303.9828,5,36.71361531865095,36.75546779133025,36.67255051217947,183.56807659325477,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
122,5,1406,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,63.16976,100.0,0.0,315.8488,5,36.7923995795252,36.8332914124054,36.75227677434561,183.96199789762602,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
123,5,1421,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,64.7732,100.0,0.0,323.866,5,36.86937412788064,36.90932536357066,36.83017369681495,184.3468706394032,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
124,5,1436,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,66.32944,100.0,0.0,331.6472,5,36.94457678674475,36.98360714519756,36.90627941727197,184.72288393372375,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
125,5,1451,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,67.8648,100.0,0.0,339.324,5,37.01804476700913,37.05617364598809,36.98063146088892,185.09022383504566,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
126,5,1466,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,68.5788,100.0,0.0,342.894,5,37.0898146685089,37.12706114433758,37.05326674112452,185.4490733425445,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
127,5,1481,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,69.27096,100.0,0.0,346.3548,5,37.1599224816289,37.19630531020778,37.124221561065475,185.79961240814447,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
128,5,1496,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,69.9408,100.0,0.0,349.704,5,37.2284035894055,37.26394120747959,37.19353161527951,186.1420179470275,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
129,5,1511,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,70.58784,100.0,0.0,352.9392,5,37.295292770094264,37.33000329675631,37.26123199214926,186.47646385047133,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
130,5,1526,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,71.2116,100.0,0.0,356.058,5,37.36062420017448,37.39452543858886,37.32735717665777,186.80312100087238,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
131,5,1541,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,71.6716,100.0,0.0,358.358,5,37.42443145776291,37.45754089709596,37.391941053597215,187.12215728881455,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
132,5,1556,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,71.991568,100.0,0.0,359.95784,5,37.48674752640998,37.51908234395295,37.455016911173566,187.43373763204988,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
133,5,1571,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.31143999999999,100.0,0.0,361.55719999999997,5,37.54760479925251,37.5791818627241,37.51661744498097,187.73802399626254,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
134,5,1586,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.631152,100.0,0.0,363.15576,5,37.60703508349864,37.637870953514195,37.576774762320646,188.03517541749318,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
135,5,1601,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.95063999999999,100.0,0.0,364.7532,5,37.665069605220815,37.695180537916265,37.635520386839964,188.32534802610408,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
136,5,1616,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,73.26984,100.0,0.0,366.3492,5,37.72173901443446,37.75114096423311,37.69288526346864,188.6086950721723,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
