Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
67,5,663,1.0,5,49.914684432786835,75.1887082452993,18.776029742812252,249.57342216393417,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.492864515642793,28.616703294251298,28.326093816641695,142.46432257821397,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
68,5,677,1.0,5,51.61310566947109,77.1887082452993,19.570469153547702,258.06552834735544,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.73916006187192,28.860792135679045,28.575353944482575,143.6958003093596,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
69,5,691,1.0,5,53.332702072475264,79.1887082452993,20.398522378597185,266.6635103623763,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.981050730759705,29.10049672233565,28.820181802903683,144.90525365379852,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
70,5,705,1.0,5,55.074373264687836,81.1887082452993,21.261611664261014,275.3718663234392,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.218578397919504,29.335859563121065,29.06061840316855,146.09289198959752,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
71,5,719,1.0,5,56.8390570895999,83.1887082452993,22.16121943401903,284.1952854479995,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.45178617208544,29.566924358025076,29.296706046301495,147.2589308604272,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
72,5,733,1.0,5,58.62659136973791,85.1887082452993,23.098890834709096,293.13295684868956,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.680718311629768,29.793735915527208,29.528488238437934,148.40359155814883,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
73,5,747,1.0,5,60.42206048088367,87.1887082452993,24.076236390437867,302.11030240441835,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.9054201428829,30.016340071838403,29.75600960792307,149.5271007144145,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
74,5,760,1.0,5,62.22580015655253,89.1887082452993,25.09493476878215,311.12900078276266,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,30.125937980330587,30.234783612054574,29.97931582423969,150.62968990165294,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
75,5,773,1.0,5,64.0381603356025,91.1887082452993,26.156735664032,320.19080167801246,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,30.34231904875407,30.4491141932834,30.19845351883672,151.71159524377035,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
76,5,786,1.0,5,65.85950576328165,93.1887082452993,27.26346280242777,329.29752881640826,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,30.55461140737026,30.65938026979727,30.4134702079213,152.7730570368513,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
77,5,799,1.0,5,67.69021661770667,95.1887082452993,28.41701707455285,338.4510830885333,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,30.76286387602088,30.86563102025726,30.624414217268765,153.8143193801044,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
78,5,814,1.0,5,69.56676004461981,97.1887082452993,29.799734209118565,347.83380022309905,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,30.967125963451416,31.067916277045178,30.831334609096622,154.8356298172571,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
79,5,829,1.0,5,71.45675954026251,99.1887082452993,31.249731687332094,357.28379770131255,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,31.1674477977134,31.266286457733464,31.034281111040972,155.837238988567,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
80,5,844,1.0,5,73.12312820187526,100.0,32.770283240695136,365.6156410093763,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,31.363880058716084,31.460792498715637,31.233304047266248,156.81940029358043,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
81,5,858,1.0,5,74.64203593256778,100.0,34.36482189415773,373.21017966283887,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,31.556473912947013,31.651485791013375,31.428454271732193,157.78236956473506,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
82,5,872,1.0,5,76.17646109714217,100.0,36.03694771702961,380.88230548571084,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,31.745280950374347,31.838418118270024,31.619783103635204,158.72640475187174,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
83,5,886,1.0,5,77.72715874394343,100.0,37.79043595103595,388.6357937197172,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,31.930353123537788,32.021641596934465,31.80734226503491,159.65176561768894,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
84,5,900,1.0,5,79.29492066050996,100.0,39.62924553386856,396.4746033025498,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.11174268882921,32.20120861863368,31.991183820670827,160.55871344414606,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
85,5,914,1.0,5,80.78771984535099,100.0,41.55752803747663,403.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.289502149958786,32.37717179472719,32.17136011996834,161.44751074979393,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
86,5,927,1.0,5,81.987719845351,100.0,43.55752803747663,409.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.463684203597346,32.54958390303179,32.34792374122812,162.31842101798674,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
87,5,940,1.0,5,83.18771984535098,100.0,45.55752803747663,415.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.634341687181035,32.71849783670038,32.52092743798803,163.17170843590517,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
88,5,953,1.0,5,84.38771984535099,100.0,47.55752803747663,421.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.80152752886014,32.8839665552347,32.69042408754213,164.0076376443007,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
89,5,966,1.0,5,85.58771984535099,100.0,49.55752803747663,427.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,32.965294699569895,33.04604303760789,32.85646664159733,164.82647349784946,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
90,5,982,1.0,5,86.78771984535099,100.0,51.55752803747663,433.93859922675495,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,33.12569616719735,33.204780237469315,33.01910807904408,165.62848083598675,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
91,5,1003,1.0,5,87.987719845351,100.0,53.55752803747663,439.93859922675495,5,49.97833695220309,50.0,49.89168476101542,249.89168476101543,5,0.0,0.0,0.0,0.0,5,33.28278485281536,33.36023104040099,33.178401360814206,166.4139242640768,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
92,5,1024,1.0,5,88.93556884637371,100.0,55.55752803747663,444.67784423186856,5,49.929130802703845,50.0,49.645654013519234,249.64565401351922,5,0.0,0.0,0.0,0.0,5,33.436613588951325,33.512448223191946,33.33439938679568,167.18306794475663,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
93,5,1045,1.0,5,89.73556884637371,100.0,57.55752803747663,448.67784423186856,5,49.849540943354505,50.0,49.24770471677252,249.24770471677252,5,0.0,0.0,0.0,0.0,5,33.58723507985587,33.66148441509441,33.48715495477118,167.93617539927936,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
94,5,1066,1.0,5,90.5355688463737,100.0,59.55752803747663,452.67784423186856,5,49.73644270519249,50.0,48.68221352596246,248.68221352596245,5,0.0,0.0,0.0,0.0,5,33.73470186373418,33.807392061023265,33.63672072134466,168.6735093186709,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
95,5,1087,1.0,5,91.33556884637372,100.0,61.55752803747663,456.67784423186856,5,49.58639895235899,50.0,47.931994761794954,247.93199476179495,5,0.0,0.0,0.0,0.0,5,33.879066276900275,33.950223386658344,33.783149164817864,169.3953313845014,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
96,5,1108,1.0,5,92.13556884637372,100.0,63.55752803747663,460.67784423186856,5,49.3956288354093,50.0,46.978144177046495,246.9781441770465,5,0.0,0.0,0.0,0.0,5,34.020380419813115,34.090030365407095,33.92649254997651,170.10190209906557,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
97,5,1129,1.0,5,92.93556884637371,100.0,65.55752803747663,464.67784423186856,5,49.15997341995425,50.0,45.79986709977123,245.79986709977123,5,0.0,0.0,0.0,0.0,5,34.15869612495097,34.226864687183856,34.06680289474413,170.79348062475486,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
98,5,1150,1.0,5,93.51150560749532,100.0,67.55752803747663,467.55752803747663,5,48.88937357059938,50.0,44.44686785299692,244.44686785299692,5,0.0,0.0,0.0,0.0,5,34.29406492647996,34.360777728960485,34.204131938659955,171.4703246323998,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
99,5,1171,1.0,5,93.91150560749533,100.0,69.55752803747663,469.55752803747663,5,48.59171373630904,50.0,42.95856868154518,242.9585686815452,5,0.0,0.0,0.0,0.0,5,34.426538031670695,34.49182052704204,34.338531113135815,172.13269015835348,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
100,5,1192,1.0,5,94.31150560749532,100.0,71.55752803747663,471.55752803747663,5,48.26428791858965,50.0,41.321439592948266,241.32143959294825,5,0.0,0.0,0.0,0.0,5,34.55616629401631,34.62004375102026,34.47005151344588,172.78083147008152,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
101,5,1213,1.0,5,94.71150560749533,100.0,73.55752803747663,473.55752803747663,5,47.90411951909833,50.0,39.520597595491665,239.52059759549167,5,0.0,0.0,0.0,0.0,5,34.68300018800433,34.745497679356966,34.59874387240225,173.41500094002163,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
102,5,1234,1.0,5,95.11150560749533,100.0,75.55752803747663,475.55752803747663,5,47.507934279657874,50.0,37.5396713982894,237.53967139828939,5,0.0,0.0,0.0,0.0,5,34.807089785494256,34.86823217654878,34.724658535668475,174.03544892747126,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
103,5,1255,1.0,5,95.51150560749532,100.0,77.55752803747663,477.55752803747663,5,47.107934279657876,50.0,35.5396713982894,235.53967139828939,5,0.0,0.0,0.0,0.0,5,34.92848473365189,34.98829667182449,34.84784543866261,174.64242366825945,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
104,5,1276,1.0,5,95.91150560749533,100.0,79.55752803747663,479.55752803747663,5,46.70793427965788,50.0,33.5396713982894,233.53967139828939,5,0.0,0.0,0.0,0.0,5,35.047234234391794,35.10574013932587,34.968354085001074,175.23617117195897,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
105,5,1297,1.0,5,96.31150560749532,100.0,81.55752803747663,481.55752803747663,5,46.30793427965788,50.0,31.5396713982894,231.53967139828939,5,0.0,0.0,0.0,0.0,5,35.16338702527851,35.22061107972278,35.0862335264342,175.81693512639254,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
106,5,1311,1.0,5,96.71150560749533,100.0,83.55752803747663,483.55752803747663,5,45.90793427965788,50.0,29.5396713982894,229.53967139828939,5,0.0,0.0,0.0,0.0,5,35.27699136183764,35.33295750321369,35.20153234422436,176.3849568091882,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
107,5,1326,1.0,5,97.11150560749533,100.0,85.55752803747663,485.55752803747663,5,45.4963960043474,50.0,27.5396713982894,227.481980021737,5,0.0,0.0,0.0,0.0,5,35.38809500122762,35.44282691386247,35.31429863191765,176.9404750061381,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
108,5,1341,1.0,5,97.51150560749532,100.0,87.55752803747663,487.55752803747663,5,45.05815090396091,50.0,25.5396713982894,225.29075451980452,5,0.0,0.0,0.0,0.0,5,35.496745187223596,35.55026629522309,35.42457997946007,177.48372593611796,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
109,5,1356,1.0,5,97.91150560749533,100.0,89.55752803747663,489.55752803747663,5,44.59044116729044,50.0,23.5396713982894,222.9522058364522,5,0.0,0.0,0.0,0.0,5,35.60298863646496,35.65532209720394,35.532423458609706,178.0149431823248,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
110,5,1371,1.0,5,98.31150560749532,100.0,91.55752803747663,491.55752803747663,5,44.09023320200729,50.0,21.5396713982894,220.45116601003645,5,0.0,0.0,0.0,0.0,5,35.706871525918636,35.758040224124144,35.63787560959659,178.5343576295932,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
111,5,1386,1.0,5,98.71150560749533,100.0,93.55752803747663,493.55752803747663,5,43.55419005654985,50.0,19.5396713982894,217.77095028274925,5,0.0,0.0,0.0,0.0,5,35.80843948151072,35.858466023914744,35.740982428982505,179.0421974075536,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
112,5,1401,1.0,5,99.11150560749533,100.0,95.55752803747663,495.55752803747663,5,42.97864108420034,50.0,17.5396713982894,214.8932054210017,5,0.0,0.0,0.0,0.0,5,35.90773756787975,35.956644278418416,35.841789358673495,179.53868783939876,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
113,5,1416,1.0,5,99.51150560749532,100.0,97.55752803747663,497.55752803747663,5,42.359548573569235,50.0,15.5396713982894,211.79774286784618,5,0.0,0.0,0.0,0.0,5,36.00481027920556,36.05261919474194,35.940341276038644,180.0240513960278,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
114,5,1431,1.0,5,99.91150560749533,100.0,99.55752803747663,499.55752803747663,5,41.692471042128034,50.0,13.5396713982894,208.46235521064017,5,0.0,0.0,0.0,0.0,5,36.099701531068334,36.14643439761661,36.03668248508923,180.49850765534165,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
115,5,1446,1.0,5,100.0,100.0,100.0,500.0,5,40.99290508876105,50.0,11.5396713982894,204.96452544380526,5,0.45169409441391295,2.2584704720695647,0.0,2.2584704720695647,5,36.19245465329361,36.238132922722485,36.13085670867325,180.96227326646806,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
116,5,1461,1.0,5,100.0,100.0,100.0,500.0,5,40.263382540057364,50.0,9.5396713982894,201.31691270028682,5,1.251694094413913,6.258470472069565,0.0,6.258470472069565,5,36.28311238373938,36.327757210933456,36.22290708164116,181.4155619186969,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
117,5,1476,1.0,5,100.0,100.0,100.0,500.0,5,39.50090773648331,50.0,7.5396713982894,197.50453868241658,5,2.051694094413913,10.258470472069565,0.0,10.258470472069565,5,36.37171686298285,36.41534910344079,36.31287614493953,181.85858431491425,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
118,5,1491,1.0,5,100.0,100.0,100.0,500.0,5,38.70218545255186,50.0,5.5396713982894,193.5109272627593,5,2.851694094413913,14.258470472069565,0.0,14.258470472069565,5,36.45830962986507,36.50094983771408,36.400805840590245,182.29154814932537,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
119,5,1506,1.0,5,100.0,100.0,100.0,500.0,5,37.90218545255186,50.0,3.5396713982894,189.5109272627593,5,3.651694094413913,18.258470472069565,0.0,18.258470472069565,5,36.542931617852645,36.5846000442593,36.48673750751389,182.71465808926322,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
120,5,1521,1.0,5,100.0,100.0,100.0,500.0,5,37.102185452551865,50.0,1.5396713982894,185.5109272627593,5,4.451694094413913,22.258470472069565,0.0,22.258470472069565,5,36.62562315217703,36.66633974413479,36.57071187815694,183.12811576088515,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
121,5,1536,1.0,5,100.0,100.0,100.0,500.0,5,36.49425117289398,50.0,0.5,182.4712558644699,5,5.251694094413913,26.258470472069565,0.0,26.258470472069565,5,36.70642394771255,36.74620834718719,36.65276907588345,183.53211973856276,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
122,5,1552,1.0,5,100.0,100.0,100.0,500.0,5,36.094251172893976,50.0,0.5,180.4712558644699,5,6.051694094413913,30.258470472069565,0.0,30.258470472069565,5,36.78537310755571,36.82424465097004,36.73294861309281,183.92686553777855,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
123,5,1568,1.0,5,100.0,100.0,100.0,500.0,5,35.69425117289398,50.0,0.5,178.4712558644699,5,6.851694094413912,34.25847047206956,0.0,34.25847047206956,5,36.86250912226925,36.900486840309256,36.81128939002652,184.31254561134625,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
124,5,1584,1.0,5,100.0,100.0,100.0,500.0,5,35.29425117289398,50.0,0.5,176.4712558644699,5,7.651694094413912,38.25847047206956,0.0,38.25847047206956,5,36.93786986975541,36.97497248748056,36.88782969422768,184.68934934877706,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
125,5,1600,1.0,5,100.0,100.0,100.0,500.0,5,34.89425117289398,50.0,0.5,174.4712558644699,5,8.451694094413913,42.25847047206956,0.0,42.25847047206956,5,37.01149261572426,37.04773855296495,36.9626072006182,185.05746307862128,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
126,5,1616,1.0,5,100.0,100.0,100.0,500.0,5,34.49425117289398,50.0,0.5,172.4712558644699,5,9.251694094413912,46.25847047206956,0.0,46.25847047206956,5,37.08341401472359,37.11882138674969,37.0356589721597,185.41707007361794,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
127,5,1632,1.0,5,100.0,100.0,100.0,500.0,5,34.094251172893976,50.0,0.5,170.4712558644699,5,10.051694094413913,50.25847047206956,0.0,50.25847047206956,5,37.1536701116985,37.18825673014299,37.107021461065294,185.7683505584925,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
128,5,1648,1.0,5,100.0,100.0,100.0,500.0,5,33.69425117289398,50.0,0.5,168.4712558644699,5,10.851694094413912,54.25847047206956,0.0,54.25847047206956,5,37.22229634404931,37.256079718072044,37.176730510530305,186.11148172024656,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
129,5,1664,1.0,5,100.0,100.0,100.0,500.0,5,33.29425117289398,50.0,0.5,166.4712558644699,5,11.651694094413912,58.25847047206956,0.0,58.25847047206956,5,37.28932754415796,37.32232488183475,37.24482135695137,186.44663772078982,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
130,5,1680,1.0,5,100.0,100.0,100.0,500.0,5,32.89425117289398,50.0,0.5,164.4712558644699,5,12.451694094413913,62.25847047206956,0.0,62.25847047206956,5,37.35479794235391,37.387026152276874,37.311328632604116,186.77398971176956,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
131,5,1695,1.0,5,100.0,100.0,100.0,500.0,5,32.49425117289398,50.0,0.5,162.4712558644699,5,13.308250576683875,66.25847047206956,0.0,66.54125288341938,5,37.41874117029169,37.450216863367174,37.37628636875093,187.09370585145845,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
132,5,1711,1.0,5,100.0,100.0,100.0,500.0,5,32.094251172893976,50.0,0.5,160.4712558644699,5,14.908250576683875,70.25847047206956,0.0,74.54125288341938,5,37.48119026471322,37.51192975614429,37.43972799915128,187.40595132356611,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
133,5,1727,1.0,5,100.0,100.0,100.0,500.0,5,31.694251172893978,50.0,0.5,158.4712558644699,5,16.508250576683874,74.25847047206956,0.0,82.54125288341938,5,37.54217767156916,37.572196983009945,37.50168636394802,187.71088835784582,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
134,5,1743,1.0,5,100.0,100.0,100.0,500.0,5,31.29425117289398,50.0,0.5,156.4712558644699,5,18.108250576683876,78.25847047206956,0.0,90.54125288341938,5,37.601735250474306,37.63105011234429,37.56219371390429,188.00867625237154,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
135,5,1759,1.0,5,100.0,100.0,100.0,500.0,5,30.89425117289398,50.0,0.5,154.4712558644699,5,19.708250576683874,82.25847047206956,0.0,98.54125288341938,5,37.659894279473505,37.688520133419985,37.62128171496652,188.29947139736754,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
136,5,1775,1.0,5,100.0,100.0,100.0,500.0,5,30.49425117289398,50.0,0.5,152.4712558644699,5,21.308250576683875,86.25847047206956,0.0,106.54125288341938,5,37.71668546009505,37.74463746159273,37.67898145313,188.58342730047525,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
137,5,1791,1.0,5,100.0,100.0,100.0,500.0,5,30.2,50.0,0.5,151.0,5,22.908250576683876,90.25847047206956,0.0,114.54125288341938,5,37.77213892266969,37.799431943746775,37.73532343958459,188.86069461334844,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
