Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
67,5,648,1.0,5,47.91497057391821,79.26075035410375,30.51241258456573,239.57485286959107,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.543445060585213,28.704189312138052,28.321211751271374,142.71722530292607,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
68,5,660,1.0,5,49.66708327246717,81.26075035410375,31.927713013949134,248.33541636233585,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.78883633954777,28.946711035867096,28.570558302815012,143.94418169773886,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
69,5,674,1.0,5,51.46267516311741,83.26075035410375,33.408661326791815,257.31337581558705,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,29.029831322401797,29.184863510931475,28.815471802272963,145.149156612009,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
70,5,689,1.0,5,53.29150072881991,85.26075035410375,34.95830256181008,266.4575036440996,5,49.99792914033586,50.0,49.9896457016793,249.9896457016793,5,0.0,0.0,0.0,0.0,5,29.266472138593066,29.418689680259067,29.055993235026843,146.33236069296532,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
71,5,704,1.0,5,55.14885496113889,87.26075035410375,36.57982300006188,275.74427480569443,5,49.970255155032035,50.0,49.85127577516015,249.85127577516016,5,0.0,0.0,0.0,0.0,5,29.49880213353933,29.64823364822676,29.29216487787874,147.49401066769664,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
72,5,719,1.0,5,57.03603278469202,89.26075035410375,38.27655671639031,285.1801639234601,5,49.914331094171935,50.0,49.571655470859675,249.57165547085967,5,0.0,0.0,0.0,0.0,5,29.72686578551703,29.873540598708058,29.52403021436848,148.63432892758516,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
73,5,734,1.0,5,58.95438792974689,91.26075035410375,40.05199243475196,294.7719396487345,5,49.827245312847346,50.0,49.13622656423672,249.13622656423672,5,0.0,0.0,0.0,0.0,5,29.95070862436591,30.094656714988478,29.75163385183756,149.75354312182955,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
74,5,749,1.0,5,60.92594558310164,93.26075035410375,41.90978070152569,304.62972791550817,5,49.705795001659205,50.0,48.52897500829602,248.52897500829602,5,0.0,0.0,0.0,0.0,5,30.170377152084388,30.311629101615665,29.975021440320745,150.85188576042194,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
75,5,764,1.0,5,62.91473772110673,95.26075035410375,43.85374139155114,314.5736886055337,5,49.54645707026856,50.0,47.73228535134278,247.7322853513428,5,0.0,0.0,0.0,0.0,5,30.385918765379756,30.524505708242568,30.19423959333709,151.92959382689878,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
76,5,779,1.0,5,64.91473772110673,97.26075035410375,45.85374139155114,324.5736886055337,5,49.345356119302544,50.0,46.726780596512725,246.72678059651273,5,0.0,0.0,0.0,0.0,5,30.597381680228455,30.73333525551365,30.40933581064339,152.98690840114227,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
77,5,795,1.0,5,66.91473772110673,99.26075035410375,47.85374139155114,334.5736886055337,5,49.086472700047196,50.0,45.49114604725514,245.432363500236,5,0.0,0.0,0.0,0.0,5,30.804814858493796,30.938167163036216,30.62035840300449,154.02407429246898,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
78,5,811,1.0,5,68.66258765028599,100.0,49.85374139155114,343.3129382514299,5,48.76355481838957,50.0,44.083942660427525,243.81777409194785,5,0.0,0.0,0.0,0.0,5,31.008267936640397,31.139051479471224,30.827356419026852,155.04133968320198,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
79,5,827,1.0,5,70.26258765028598,100.0,51.85374139155114,351.3129382514299,5,48.379701166620336,50.0,42.53601893491715,241.8985058331017,5,0.0,0.0,0.0,0.0,5,31.207791156577436,31.336038814770863,31.030379574093818,156.03895578288717,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
80,5,843,1.0,5,71.86258765028597,100.0,53.85374139155114,359.3129382514299,5,47.928719229730405,50.0,40.83330283685574,239.64359614865202,5,0.0,0.0,0.0,0.0,5,31.403435298655275,31.529180274583105,31.229478181433713,157.01717649327637,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
81,5,859,1.0,5,73.46258765028598,100.0,55.85374139155114,367.3129382514299,5,47.403797241209766,50.0,38.960315128988185,237.01898620604882,5,0.0,0.0,0.0,0.0,5,31.595251616833743,31.718527396837118,31.42470308534476,157.9762580841687,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
82,5,874,1.0,5,75.06258765028598,100.0,57.85374139155114,375.3129382514299,5,46.809499553628264,50.0,36.960315128988185,234.0474977681413,5,0.0,0.0,0.0,0.0,5,31.783291776033572,31.904132090517148,31.61610559659411,158.91645888016785,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
83,5,889,1.0,5,76.66258765028599,100.0,59.85374139155114,383.3129382514299,5,46.16673236335101,50.0,34.960315128988185,230.83366181675504,5,0.0,0.0,0.0,0.0,5,31.967607791676755,32.086046576626785,31.803737430001927,159.83803895838378,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
84,5,904,1.0,5,78.26258765028598,100.0,61.85374139155114,391.3129382514299,5,45.47054978211049,50.0,32.960315128988185,227.35274891055244,5,0.0,0.0,0.0,0.0,5,32.14825197141575,32.26432333134008,31.98765064421552,160.74125985707877,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
85,5,919,1.0,5,79.86258765028597,100.0,63.85374139155114,399.3129382514299,5,44.71551133281244,50.0,30.960315128988185,223.5775566640622,5,0.0,0.0,0.0,0.0,5,32.32527685904638,32.43901503133094,32.167897583672904,161.62638429523193,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
86,5,934,1.0,5,81.46258765028598,100.0,65.85374139155114,407.3129382514299,5,43.91551133281244,50.0,28.960315128988185,219.5775566640622,5,0.0,0.0,0.0,0.0,5,32.49873518059409,32.61017450126753,32.34453082274988,162.49367590297044,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
87,5,949,1.0,5,83.06258765028598,100.0,67.85374139155114,415.3129382514299,5,43.11551133281244,50.0,26.960315128988185,215.5775566640622,5,0.0,0.0,0.0,0.0,5,32.66867979255879,32.77785466345406,32.51760311207994,163.34339896279397,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
88,5,964,1.0,5,84.66258765028599,100.0,69.85374139155114,423.3129382514299,5,42.31551133281244,50.0,24.960315128988185,211.5775566640622,5,0.0,0.0,0.0,0.0,5,32.83516363229949,32.94210848959827,32.68716732703158,164.17581816149746,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
89,5,978,1.0,5,86.2568000174857,100.0,71.85374139155114,431.2840000874285,5,41.51551133281244,50.0,22.960315128988185,207.5775566640622,5,0.0,0.0,0.0,0.0,5,32.998239670535426,33.102988954679375,32.85327641832365,164.99119835267715,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
90,5,993,1.0,5,87.4568000174857,100.0,73.85374139155114,437.2840000874285,5,40.704222097905294,50.0,20.960315128988185,203.52111048952648,5,0.0,0.0,0.0,0.0,5,33.15796086593754,33.26054899288762,33.015983364755286,165.78980432968768,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
91,5,1008,1.0,5,88.65680001748571,100.0,75.85374139155114,443.2840000874285,5,39.863521298199764,50.0,18.960315128988185,199.31760649099883,5,0.0,0.0,0.0,0.0,5,33.31438012178023,33.414841455603785,33.175341128023476,166.57190060890116,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
92,5,1023,1.0,5,89.85680001748571,100.0,77.85374139155114,449.2840000874285,5,38.990369869848855,50.0,16.960315128988185,194.95184934924427,5,0.0,0.0,0.0,0.0,5,33.467550244620995,33.56591907138405,33.33140260959825,167.337751223105,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
93,5,1037,1.0,5,91.0568000174857,100.0,79.85374139155114,455.2840000874285,5,38.08142484262086,50.0,14.960315128988185,190.4071242131043,5,0.0,0.0,0.0,0.0,5,33.61752390497215,33.713834407913204,33.48422060962227,168.08761952486077,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
94,5,1051,1.0,5,92.2568000174857,100.0,81.85374139155114,461.2840000874285,5,37.133008949260926,50.0,12.960315128988185,185.66504474630463,5,0.0,0.0,0.0,0.0,5,33.76435359992725,33.85863983588689,33.63384778779919,168.82176799963622,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
95,5,1065,1.0,5,93.4568000174857,100.0,83.85374139155114,467.2840000874285,5,36.1410771957887,50.0,10.960315128988185,180.7053859789435,5,0.42506664671286093,2.1253332335643047,0.0,2.1253332335643047,5,33.90809161770185,34.0003874947818,33.780336626232675,169.54045808850924,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
96,5,1079,1.0,5,94.65680001748571,100.0,85.85374139155114,473.2840000874285,5,35.101180088825785,50.0,8.960315128988185,175.5059004441289,5,0.8376247506187238,4.188123753093619,0.0,4.188123753093619,5,34.04879000404734,34.13912926047076,33.923739394175925,170.2439500202367,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
97,5,1093,1.0,5,95.71932088651364,100.0,87.85374139155114,478.5966044325682,5,34.00842318565595,50.0,6.960315128988185,170.04211592827974,5,1.3376247506187238,6.688123753093619,0.0,6.688123753093619,5,34.18650053049391,34.27491671463853,34.064108114649684,170.93250265246954,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
98,5,1107,1.0,5,96.51932088651364,100.0,89.85374139155114,482.5966044325682,5,32.857422599291354,50.0,4.960315128988185,164.28711299645678,5,1.9613847506187239,9.806923753093619,0.0,9.806923753093619,5,34.321274664378265,34.407801115952466,34.20149453288514,171.6063733218913,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
99,5,1121,1.0,5,97.31932088651364,100.0,91.85374139155114,486.5966044325682,5,31.65742259929136,50.0,2.960315128988185,158.28711299645678,5,2.608424750618724,13.04212375309362,0.0,13.04212375309362,5,34.453163540609815,34.53783337294155,34.33595008654672,172.26581770304907,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
100,5,1135,1.0,5,98.11932088651363,100.0,93.85374139155114,490.5966044325682,5,30.457422599291355,50.0,0.960315128988185,152.28711299645678,5,3.2782647506187237,16.39132375309362,0.0,16.39132375309362,5,34.58221793512859,34.66506401853621,34.467525877688644,172.91108967564296,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
101,5,1150,1.0,5,98.91932088651365,100.0,95.85374139155114,494.5966044325682,5,29.549283109934187,50.0,0.5,147.74641554967093,5,4.770424750618724,19.85212375309362,0.0,23.85212375309362,5,34.70848824000712,34.78954318622083,34.59627264639829,173.5424412000356,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
102,5,1165,1.0,5,99.57074827831022,100.0,97.85374139155114,497.8537413915511,5,28.708505346821624,50.0,0.5,143.54252673410812,5,6.284424750618724,23.42212375309362,0.0,31.42212375309362,5,34.83202444014778,34.91132058775023,34.72224074607831,174.1601222007389,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
103,5,1180,1.0,5,99.97074827831023,100.0,99.85374139155114,499.8537413915511,5,27.840478769569966,50.0,0.5,139.20239384784983,5,7.819784750618723,27.09892375309362,0.0,39.098923753093615,5,34.95287609152723,35.03044549238127,34.84548012031937,174.76438045763615,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
104,5,1195,1.0,5,100.0,100.0,100.0,500.0,5,26.963952016254087,50.0,0.5,134.81976008127043,5,9.376024750618724,30.88012375309362,0.0,46.88012375309362,5,35.07109230093858,35.14696670757043,34.966040281314505,175.3554615046929,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
105,5,1210,1.0,5,100.0,100.0,100.0,500.0,5,26.07977258760662,50.0,0.5,130.3988629380331,5,10.952664750618725,34.76332375309362,0.0,54.76332375309362,5,35.18672170718244,35.26093256108822,35.08397028976622,175.9336085359122,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
106,5,1225,1.0,5,100.0,100.0,100.0,500.0,5,25.187175216094403,50.0,0.5,125.93587608047201,5,12.549224750618723,38.74612375309362,0.0,62.74612375309362,5,35.29981246365764,35.37239088450146,35.199318736237096,176.4990623182882,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
107,5,1240,1.0,5,100.0,100.0,100.0,500.0,5,24.661869800416166,50.0,0.5,123.30934900208084,5,14.149224750618725,42.74612375309362,0.0,70.74612375309363,5,35.410412222302725,35.4813889979746,35.312133723894846,177.05206111151364,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
108,5,1255,1.0,5,100.0,100.0,100.0,500.0,5,24.149826980886388,50.0,0.5,120.74913490443194,5,15.749224750618726,46.74612375309362,0.0,78.74612375309363,5,35.51856811883963,35.5879736963416,35.4224628526029,177.59284059419815,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
109,5,1270,1.0,5,100.0,100.0,100.0,500.0,5,23.62657987940363,50.0,0.5,118.13289939701815,5,17.349224750618724,50.74612375309362,0.0,86.74612375309363,5,35.62432675927107,35.692191236400504,35.530353204307886,178.12163379635535,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
110,5,1285,1.0,5,100.0,100.0,100.0,500.0,5,23.0910080677726,50.0,0.5,115.455040338863,5,18.949224750618725,54.74612375309362,0.0,94.74612375309363,5,35.72773420758407,35.794087325383074,35.63585132967574,178.63867103792035,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
111,5,1300,1.0,5,100.0,100.0,100.0,500.0,5,22.54187907497846,50.0,0.5,112.7093953748923,5,20.549224750618727,58.74612375309362,0.0,102.74612375309363,5,35.82883597461218,35.89370711055272,35.73900323592863,179.14417987306092,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
112,5,1315,1.0,5,100.0,100.0,100.0,500.0,5,21.97783718290491,50.0,0.5,109.88918591452455,5,22.149224750618725,62.74612375309362,0.0,110.74612375309363,5,35.9276770080099,35.991095169884545,35.83985437583559,179.6383850400495,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
113,5,1330,1.0,5,100.0,100.0,100.0,500.0,5,21.397391101624002,50.0,0.5,106.98695550812002,5,23.749224750618726,66.74612375309363,0.0,118.74612375309363,5,36.024301683293324,36.08629550378215,35.93844963781025,180.1215084164666,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
114,5,1345,1.0,5,100.0,100.0,100.0,500.0,5,20.798900412215012,50.0,0.5,103.99450206107505,5,26.149224750618725,70.74612375309363,0.0,130.74612375309363,5,36.11875379590195,36.17935152778643,36.034833337069806,180.59376897950975,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
115,5,1360,1.0,5,100.0,100.0,100.0,500.0,5,20.180560653865115,50.0,0.5,100.90280326932557,5,28.549224750618727,74.74612375309363,0.0,142.74612375309363,5,36.21107655423738,36.27030606623295,36.129049207810304,181.05538277118688,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
116,5,1375,1.0,5,100.0,100.0,100.0,500.0,5,19.54038691968023,50.0,0.5,97.70193459840115,5,30.949224750618725,78.74612375309363,0.0,154.74612375309363,5,36.30131257363547,36.35920134681476,36.22114039635394,181.50656286817735,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
117,5,1390,1.0,5,100.0,100.0,100.0,500.0,5,18.876195812076855,50.0,0.5,94.38097906038428,5,33.349224750618724,82.74612375309363,0.0,166.74612375309363,5,36.38950387122945,36.446078996009064,36.31114945522507,181.94751935614727,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
118,5,1405,1.0,5,100.0,100.0,100.0,500.0,5,18.18558559371315,50.0,0.5,90.92792796856574,5,35.74922475061872,86.74612375309363,0.0,178.74612375309363,5,36.475691861662625,36.53098003532677,36.399118338112665,182.37845930831313,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
119,5,1420,1.0,5,100.0,100.0,100.0,500.0,5,17.465914353513067,50.0,0.5,87.32957176756534,5,38.14922475061873,90.74612375309363,0.0,190.74612375309363,5,36.55991735361002,36.613944878345066,36.485088395677685,182.7995867680501,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
120,5,1435,1.0,5,100.0,100.0,100.0,500.0,5,17.072364722814058,50.0,0.5,85.36182361407029,5,40.54922475061873,94.74612375309363,0.0,202.74612375309363,5,36.64222054706958,36.695013328484286,36.56910037216505,183.21110273534788,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
121,5,1450,1.0,5,100.0,100.0,100.0,500.0,5,16.68556252217196,50.0,0.5,83.4278126108598,5,42.949224750618725,98.74612375309363,0.0,214.74612375309363,5,36.722641031384455,36.774224577491275,36.65119440278084,183.61320515692228,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
122,5,1465,1.0,5,100.0,100.0,100.0,500.0,5,16.28556252217196,50.0,0.5,81.4278126108598,5,44.8,100.0,0.0,224.0,5,36.80121778395905,36.8516172045926,36.73141001179633,184.00608891979527,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
123,5,1480,1.0,5,100.0,100.0,100.0,500.0,5,15.885562522171961,50.0,0.5,79.4278126108598,5,46.4,100.0,0.0,232.0,5,36.87798916963254,36.927229176282026,36.80978611134174,184.3899458481627,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
124,5,1495,1.0,5,100.0,100.0,100.0,500.0,5,15.48556252217196,50.0,0.5,77.4278126108598,5,48.0,100.0,0.0,240.0,5,36.95299294067449,37.00109784670776,36.886361000853384,184.76496470337244,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
125,5,1510,1.0,5,100.0,100.0,100.0,500.0,5,15.08556252217196,50.0,0.5,75.4278126108598,5,49.6,100.0,0.0,248.0,5,37.02626623736875,37.073259958626,36.961172367139234,185.13133118684377,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
126,5,1525,1.0,5,100.0,100.0,100.0,500.0,5,14.68556252217196,50.0,0.5,73.4278126108598,5,50.4,100.0,0.0,252.0,5,37.097845589152385,37.14375164488854,37.0342572850288,185.4892279457619,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
127,5,1540,1.0,5,100.0,100.0,100.0,500.0,5,14.285562522171961,50.0,0.5,71.4278126108598,5,51.2,100.0,0.0,256.0,5,37.1677669162777,37.21260843043318,37.10565221857452,185.83883458138848,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
128,5,1555,1.0,5,100.0,100.0,100.0,500.0,5,13.885562522171961,50.0,0.5,69.4278126108598,5,52.0,100.0,0.0,260.0,5,37.2360655319666,37.279865234746694,37.1753930227727,186.180327659833,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
129,5,1570,1.0,5,100.0,100.0,100.0,500.0,5,13.48556252217196,50.0,0.5,67.4278126108598,5,52.8,100.0,0.0,264.0,5,37.30277614502747,37.34555637477142,37.24351494577345,186.51388072513737,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
130,5,1585,1.0,5,100.0,100.0,100.0,500.0,5,13.08556252217196,50.0,0.5,65.4278126108598,5,53.6,100.0,0.0,268.0,5,37.36793286290575,37.409715568227284,37.31005263154968,186.83966431452873,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
131,5,1599,1.0,5,100.0,100.0,100.0,500.0,5,12.68556252217196,50.0,0.5,63.4278126108598,5,54.49589883785357,100.0,0.0,272.4794941892678,5,37.431569195140675,37.47237593732239,37.375040122996865,187.15784597570337,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
132,5,1614,1.0,5,100.0,100.0,100.0,500.0,5,12.285562522171961,50.0,0.5,61.4278126108598,5,56.09589883785357,100.0,0.0,280.4794941892678,5,37.493718057201534,37.53357001282613,37.43851086543573,187.46859028600767,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
133,5,1629,1.0,5,100.0,100.0,100.0,500.0,5,11.885562522171961,50.0,0.5,59.4278126108598,5,57.69589883785356,100.0,0.0,288.4794941892678,5,37.55441177467775,37.593329738479966,37.50049771049156,187.77205887338877,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
134,5,1644,1.0,5,100.0,100.0,100.0,500.0,5,11.48556252217196,50.0,0.5,57.4278126108598,5,59.295898837853564,100.0,0.0,296.4794941892678,5,37.613682087798246,37.65168647572182,37.5610329203245,188.06841043899124,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
135,5,1659,1.0,5,100.0,100.0,100.0,500.0,5,11.08556252217196,50.0,0.5,55.4278126108598,5,60.895898837853565,100.0,0.0,304.4794941892678,5,37.67156015625652,37.708671008701174,37.62014817218647,188.3578007812826,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
136,5,1674,1.0,5,100.0,100.0,100.0,500.0,5,10.68556252217196,50.0,0.5,53.4278126108598,5,62.49589883785357,100.0,0.0,312.4794941892678,5,37.72807656431875,37.76431354956291,37.67787456328107,188.64038282159373,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
