Time,Avg_Intelligence,Avg_Knowledge,Truth_Adoption,Apparent_Truth,Truth_Distortion,Avg_Suppression,Event_Horizon,Beyond_Horizon,Lifecycle_Intensity,Lifecycle_Phase,Inflation_Multiplier,Is_Inflating,Dark_Energy_Effect,Background_Knowledge,Knowledge_Suppression_Ratio,Critical_Transition
140,0.0,7.779429837331521e-07,43.172571322931375,43.16368358107963,0.008887741851740794,0.009786238938243753,15.0,True,2.0,2,1.18,True,0.0015103540304763664,0.34483881818008577,10.0,False
141,0.0,7.001486853598369e-07,43.172571322931375,43.1641172442788,0.008454078652576373,0.009308968103603977,15.0,True,2.0,2,1.18,True,0.0015354882322191554,0.32523805768899267,10.0,False
142,0.0,6.301338168238532e-07,43.172571322931375,43.16452973820067,0.008041584730702746,0.008854973075203419,15.0,True,2.0,2,1.18,True,0.0015605494417705466,0.30534100032207623,10.0,False
143,0.0,5.671204351414679e-07,43.172571322931375,43.16492209711391,0.007649225817470124,0.008423118775280097,15.0,True,2.0,2,1.18,True,0.0015855429936466002,0.2859433949262323,10.0,False
144,0.0,5.104083916273211e-07,43.172571322931375,43.16529530467133,0.007276018260046823,0.008012325474797372,15.0,True,2.0,2,1.18,True,0.001610473882216948,0.2678210698979426,10.0,False
145,0.0,4.59367552464589e-07,43.172571322931375,43.16565029639505,0.006921026536326029,0.0076215660950217905,15.0,True,2.0,2,1.18,True,0.0016353467896928543,0.2516990034468917,10.0,False
146,0.0,4.1343079721813014e-07,43.172571322931375,43.16598796203877,0.006583360892603795,0.007249863640607815,15.0,True,2.0,2,1.18,True,0.0016601661112714762,0.2382224210944302,10.0,False
147,0.0,3.720877174963171e-07,43.172571322931375,43.16630914783349,0.006262175097891023,0.006896288757785499,15.0,True,2.0,2,1.18,True,0.0016849359777791465,0.22793107265845453,10.0,False
148,0.0,3.348789457466854e-07,43.172571322931375,43.166614658622336,0.0059566643090359014,0.0065599574115583715,15.0,True,2.0,2,1.18,True,0.0017096602761088853,0.22123771422017613,10.0,False
149,0.0,3.0139105117201686e-07,43.172571322931375,43.16690525989024,0.0056660630411299725,0.00624002867611526,15.0,True,2.0,2,1.18,True,0.0017343426677071982,0.21841165292890563,10.0,False
150,0.0,2.7125194605481517e-07,43.172571322931375,43.16718167969342,0.005389643237952404,0.005935702632941527,15.0,True,2.0,2,1.18,True,0.0017589866053312208,0.21956801066158763,10.0,False
151,0.0,2.4412675144933364e-07,43.172571322931375,43.1674446104939,0.005126712437473265,5.2374080531253115,15.0,True,2.0,2,1.18,True,0.0017835953482683634,0.22466313456113873,10.0,False
152,0.0,2.2459661133338695e-07,43.74156703202763,37.045940619202774,6.126630703728602,5.902518308648987,100.0,True,2.0,2,1.18,True,0.0018081719761860165,0.2334963374209743,4.6612131224653426e-08,False
153,0.0,2.06628882426716e-07,44.426281682882426,36.41585011582294,7.32571691620469,5.776664427077722,100.0,True,2.0,2,1.18,True,0.001832719401757781,0.24571789853212012,3.805098088459709e-08,False
154,0.0,1.8679250971375124e-07,45.07276000317888,37.20896701828539,7.217314664597033,5.726786460456517,100.0,True,2.0,2,1.18,True,0.0018572403821946284,0.26084300602441307,3.576958382040631e-08,False
155,0.0,1.6811325874237612e-07,45.59841364138439,37.83901208771494,7.233747915463939,5.546850923332147,100.0,True,2.0,2,1.18,True,0.001881737529793846,0.2782710848646766,3.261733452147278e-08,False
156,0.0,1.5130193286813853e-07,45.94265461106735,38.59848299741137,6.999930643973021,5.2981877027204165,100.0,True,2.0,2,1.18,True,0.0019062133216051736,0.2973097399656067,3.030787397498432e-08,False
157,0.0,1.3617173958132468e-07,46.11121125044641,39.31999332907752,6.622661281989825,5.044601216824683,100.0,True,2.0,2,1.18,True,0.001930670108301946,0.3172023598692027,2.855729946873169e-08,False
158,0.0,1.2255456562319222e-07,46.13874635048886,39.88970754450848,6.221503705937926,4.799631132637898,100.0,True,2.0,2,1.18,True,0.0019551101223349403,0.33715828053302355,2.6993558802461258e-08,False
159,0.0,1.1029910906087299e-07,46.13874635048886,40.31128346884314,5.827462881645719,4.56578312573677,100.0,True,2.0,2,1.18,True,0.001979535485437876,0.35638430668432386,2.5534163404727253e-08,False
160,0.0,9.926919815478569e-08,46.13874635048886,40.67920120489774,5.459545145591123,4.343158464562416,100.0,True,2.0,2,1.18,True,0.002003948215545841,0.3741163340851793,2.4157763525632695e-08,False
161,0.0,8.934227833930714e-08,46.13874635048886,41.019249259000325,5.119497091488534,4.131351393777462,100.0,True,2.0,2,1.18,True,0.002028350233181234,0.3896498120287077,2.2856453192938543e-08,False
162,0.0,8.040805050537643e-08,46.13874635048886,41.333916934391226,4.8048294160976335,3.9298654882958624,100.0,True,2.0,2,1.18,True,0.0020527433673559474,0.40236783162281475,2.162543676964207e-08,False
163,0.0,7.236724545483879e-08,46.13874635048886,41.62555284052875,4.5131935099601135,3.7382042330602823,100.0,True,2.0,2,1.18,True,0.002077129361033349,0.4117657200702584,2.0460764050284172e-08,False
164,0.0,6.513052090935491e-08,46.13874635048886,41.89626146413611,4.242484886352748,3.55588998213769,100.0,True,2.0,2,1.18,True,0.002101509876189101,0.41747116044871263,1.9358826041346413e-08,False
165,0.0,5.8617468818419425e-08,46.13874635048886,42.14791180224316,3.990834548245698,3.3824672084970757,100.0,True,2.0,2,1.18,True,0.0021258864985058473,0.4192590348787244,1.831623622680263e-08,False
166,0.0,5.2755721936577485e-08,46.13874635048886,42.38216470796025,3.7565816425286087,3.217502342665834,100.0,True,2.0,2,1.18,True,0.0021502607417332466,0.41706039932931355,1.7329796626310767e-08,False
167,0.0,4.748014974291974e-08,46.13874635048886,42.60050007746197,3.5382462730268855,3.060582903676823,100.0,True,2.0,2,1.18,True,0.002174634051741732,0.41096523226406206,1.6396482836083092e-08,False
168,0.0,4.2732134768627764e-08,46.13874635048886,42.80424062400696,3.3345057264819014,2.911316514972447,100.0,True,2.0,2,1.18,True,0.0021990078102955527,0.40121884754786774,1.551343362922128e-08,False
169,0.0,3.845892129176499e-08,46.13874635048886,42.994572152447375,3.1441741980414797,2.769329933669676,100.0,True,2.0,2,1.18,True,0.0022233833385682275,0.3882121146204739,1.4677941937560912e-08,False
170,0.0,3.461302916258849e-08,46.13874635048886,43.172560801615106,2.966185548873752,2.6342681195488775,100.0,True,2.0,2,1.18,True,0.002247761900421301,0.3724658758276103,1.3887446498945165e-08,False
171,0.0,3.115172624632964e-08,46.13874635048886,43.33916774536559,2.7995786051232656,2.505793347772312,100.0,True,2.0,2,1.18,True,0.0022721447054653504,0.3546101821415992,1.3139523993676098e-08,False
172,0.0,2.8036553621696678e-08,46.13874635048886,43.49526177349864,2.64348457699022,2.383584364507069,100.0,True,2.0,2,1.18,True,0.002296532911920442,0.335359175077747,1.243188161307236e-08,False
173,0.0,2.523289825952701e-08,46.13874635048886,43.641630099952444,2.497116250536412,2.267335583647617,100.0,True,2.0,2,1.18,True,0.002320927629291637,0.3154826161852537,1.1762350030138205e-08,False
174,0.0,2.270960843357431e-08,46.13874635048886,43.77898768300095,2.359758667487912,2.1567563226968067,100.0,True,2.0,2,1.18,True,0.0023453299208737828,0.2957751991420312,1.1128876749216421e-08,False
175,0.0,2.0438647590216877e-08,46.13874635048886,43.90798529129201,2.2307610591968534,2.051570075909463,100.0,True,2.0,2,1.18,True,0.0023697408060985056,0.2770248678833693,1.0529519813892665e-08,False
176,0.0,1.839478283119519e-08,46.13874635048886,44.029216508536706,2.1095298419521504,1.951513822884312,100.0,True,2.0,2,1.18,True,0.002394161262735252,0.2599814038207059,9.962441853786741e-09,False
177,0.0,1.6555304548075672e-08,46.13874635048886,44.14322383652428,1.9955225139645787,1.8563373708760924,100.0,True,2.0,2,1.18,True,0.0024185922289571386,0.2453265344789835,9.425904451964344e-09,False
178,0.0,1.4899774093268107e-08,46.13874635048886,44.250504029265294,1.8882423212235637,1.7658027291834273,100.0,True,2.0,2,1.18,True,0.002443034605281482,0.23364675522689388,8.918262815698447e-09,False
179,0.0,1.3409796683941296e-08,46.13874635048886,44.35151276917428,1.7872335813145803,1.6796835140481559,100.0,True,2.0,2,1.18,True,0.0024674892563940503,0.22540994761189317,8.437960734242559e-09,False
180,0.0,1.2068817015547166e-08,46.13874635048886,44.4466687782877,1.6920775722011587,1.597764382578057,100.0,True,2.0,2,1.18,True,0.0024919570128653016,0.22094672645318653,7.983525808158193e-09,False
181,0.0,1.0861935313992449e-08,46.13874635048886,44.53635744278848,1.6023889077003795,1.5198404942774875,100.0,True,2.0,2,1.18,True,0.0025164386727662105,0.22043725932524577,7.553564935571818e-09,False
182,0.0,9.775741782593205e-09,46.13874635048886,44.62093401695448,1.5178123335343803,1.445716998839476,100.0,True,2.0,2,1.18,True,0.0025409350031906654,0.22390408389747196,7.146760041524011e-09,False
183,0.0,8.798167604333885e-09,46.13874635048886,44.70072646257678,1.438019887912078,1.375208548918493,100.0,True,2.0,2,1.18,True,0.0025654467416908367,0.23121120948001683,6.76186403731886e-09,False
184,0.0,7.918350843900496e-09,46.13874635048886,44.77603797151499,1.3627083789738705,1.3081388366655673,100.0,True,2.0,2,1.18,True,0.0025899745976314466,0.24206953859431077,6.3976969974867e-09,False
185,0.0,7.1265157595104464e-09,46.13874635048886,44.847149212060955,1.2915971384279068,1.2443401528668518,100.0,True,2.0,2,1.18,True,0.0026145192534683544,0.25604839242740324,6.053142542640422e-09,False
186,0.0,6.413864183559402e-09,46.13874635048886,44.91432033392026,1.2244260165686005,1.1836529675832532,100.0,True,2.0,2,1.18,True,0.0026390813659564975,0.2725926806866373,5.7271444171367226e-09,False
187,0.0,5.772477765203462e-09,46.13874635048886,44.97779276169203,1.1609535887968327,1.125925531242509,100.0,True,2.0,2,1.18,True,0.0026636615672918167,0.2910450313467402,5.418703251050884e-09,False
188,0.0,5.1952299886831155e-09,46.13874635048886,45.03779080256985,1.1009555479190054,1.0710134951862282,100.0,True,2.0,2,1.18,True,0.0026882604661914392,0.3106719980461742,5.126873496538688e-09,False
189,0.0,4.675706989814804e-09,46.13874635048886,45.09452309046844,1.0442232600204195,1.0187795507230741,100.0,True,2.0,2,1.18,True,0.002712878648916095,0.33069330032655203,4.850760529193674e-09,False
190,0.0,4.208136290833324e-09,46.13874635048886,45.148183885794076,0.9905624646947828,0.969093085785528,100.0,True,2.0,2,1.18,True,0.0027375166802384135,0.3503129309990738,4.589517905513752e-09,False
191,0.0,3.787322661749992e-09,46.13874635048886,45.19895424753502,0.9397921029538406,0.9218298583316986,100.0,True,1.9913999999999998,2,1.18,True,0.0027621751043605193,0.3687508904854538,4.342344768069717e-09,False
192,0.0,3.4085903955749926e-09,46.13874635048886,45.24700309217752,0.8917432583113357,0.8768716856755155,100.0,True,1.9416,2,1.18,True,0.0027868544457840577,0.3852742829853138,4.10848339042107e-09,False
193,0.0,3.067731356017494e-09,46.13874635048886,45.2924881520956,0.846258198393255,0.8341061489684627,100.0,True,1.8905999999999996,2,1.18,True,0.002811555210135584,0.399226534764004,3.887216854252874e-09,False
194,0.0,2.7609582204157446e-09,46.13874635048886,45.33555684446814,0.8031895060207207,0.7934263120939116,100.0,True,1.8384000000000005,2,1.18,True,0.0028362778849500346,0.4100535697199206,3.6778668516127723e-09,False
195,0.0,2.4848623983741703e-09,46.13874635048886,45.37634706040505,0.7623992900838066,0.7547304542711359,100.0,True,1.7850000000000001,2,1.18,True,0.0028610229404147885,0.4173258986940622,3.479791605510748e-09,False
196,0.0,2.2363761585367534e-09,46.13874635048886,45.41498788278097,0.7237584677078913,0.7179218157003835,100.0,True,1.7304000000000004,2,1.18,True,0.0028857908300766928,0.4207557418907805,3.292383902507115e-09,False
197,0.0,2.012738542683078e-09,46.13874635048886,45.45160024025156,0.687146110237299,0.6829083556129832,100.0,True,1.6746,2,1.18,True,0.0029105819915142086,0.4202085017928413,3.11506923125746e-09,False
198,0.0,1.81146468841477e-09,46.13874635048886,45.48629750404127,0.6524488464475933,0.6496025221214865,100.0,True,1.6176,2,1.18,True,0.002935396846976741,0.4157081291818962,2.947304021308145e-09,False
199,0.0,1.6303182195732932e-09,46.13874635048886,45.5191860333209,0.6195603171679566,0.6179210332943517,97.44037831822295,True,1.5594000000000001,2,1.18,True,0.002960235803993038,0.40743616833806634,2.7885739767432675e-09,False
200,0.0,1.467286397615964e-09,46.13874635048886,45.55036567432353,0.5883806761653269,0.5877846689077388,92.68815499415273,True,1.15,3,1.18,True,0.0029850992559504277,0.3957245194835313,2.6383924995747444e-09,True
201,0.0,1.3205577578543677e-09,46.13874635048886,45.5799302177623,0.5588161327265538,0.5591180723536903,88.1677003361608,True,0.7999200000000001,3,1.18,True,0.0030099875826465655,0.38104220700866226,2.4962991980423285e-09,False
202,0.0,1.188501982068931e-09,46.13874635048886,45.6079678186031,0.5307785318857582,0.531849562209365,83.86771085305352,True,0.7996800000000001,3,1.18,True,0.0030349011508152123,0.36397668098978453,2.3618584752506468e-09,False
203,0.0,1.069651783862038e-09,46.13874635048886,45.634561381797376,0.5041849686914842,0.5059109529961446,79.77743433140472,True,0.79928,3,1.18,True,0.0030598403146275136,0.3452103974480517,2.2346581938166037e-09,False
204,0.0,9.626866054758342e-10,46.13874635048886,45.65978891718811,0.47895743330075274,0.48123738468042704,75.88664294942167,True,0.79872,3,1.18,True,0.0030848054161701135,0.32549361102061425,2.11430841243358e-09,False
205,0.0,8.664179449282508e-10,46.13874635048886,45.68372386645668,0.45502248403217893,0.45776716048975824,72.18560770206405,True,0.798,3,1.18,True,0.0031097967859013767,0.30561446471444365,2.000440190479218e-09,False
206,0.0,7.797761504354259e-10,46.13874635048886,45.70643540467475,0.43231094581410795,0.4354415926387688,68.66507407346373,True,0.79712,3,1.18,True,0.0031348147430869115,0.2863675691699293,1.892704457002296e-09,False
207,0.0,7.017985353918832e-10,46.13874635048886,45.72798871875711,0.41075763173175117,0.4142048555791436,65.31623889581532,True,0.79608,3,1.18,True,0.0031598595962154833,0.2685223240798863,1.79077094062144e-09,False
208,0.0,6.316186818526949e-10,46.13874635048886,45.74844526487476,0.39030108561409804,0.39400384640667385,62.130728336871535,True,0.79488,3,1.18,True,0.0031849316433963906,0.25279224468901684,1.6943271570552317e-09,False
209,0.0,5.684568136674254e-10,46.13874635048886,45.767863006677885,0.37088334381097454,0.3747880520763396,59.100576961001074,True,0.79352,3,1.18,True,0.0032100311727392594,0.23980651622951665,1.6030774511799188e-09,False
210,0.0,5.116111323006829e-10,46.13874635048886,45.78629663599243,0.3524497144964298,0.35650942309338646,56.218207811450924,True,0.792,3,1.18,True,0.003235158462717176,0.23008491032772074,1.5167420906780611e-09,False
211,0.0,4.604500190706146e-10,46.13874635048886,45.80379777748926,0.33494857299959946,0.3391222533645632,53.476413464007955,True,0.79032,3,1.18,True,0.0032603137825140418,0.22401706338549882,1.4350564084996655e-09,False
212,0.0,4.144050171635531e-10,46.13874635048886,45.82041517867795,0.3183311718109109,0.3225830659090825,50.86833800468447,True,0.7884800000000001,3,1.18,True,0.0032854973923569313,0.22184694304196118,1.357769991506932e-09,False
213,0.0,3.729645154471978e-10,46.13874635048886,45.83619488644671,0.30255146404214356,0.30685050414352366,48.387459886362365,True,0.7864800000000001,3,1.18,True,0.0033107095438342435,0.2236631219886262,1.2846459128153674e-09,False
214,0.0,3.3566806390247805e-10,46.13874635048886,45.85118041125346,0.28756593923539775,0.29188522846883425,46.02757562152854,True,0.7843200000000001,3,1.18,True,0.003335950480200344,0.22939524689035887,1.2154600054779462e-09,False
215,0.0,3.0210125751223027e-10,46.13874635048886,45.86541287996875,0.27333347052010776,0.27764981790084126,43.78278427032513,True,0.782,3,1.18,True,0.0033612204366673904,0.2388168431850629,1.1500001752857413e-09,False
216,0.0,2.7189113176100724e-10,46.13874635048886,45.87893117827853,0.25981517221033046,0.2641086764983005,41.647472685126175,True,0.7795200000000001,3,1.18,True,0.0033865196406849688,0.25155434394362375,1.0880657505783833e-09,False
217,0.0,2.447020185849065e-10,46.13874635048886,45.891772083470926,0.24697426701793024,0.2512279443545035,39.616301474745065,True,0.77688,3,1.18,True,0.0034118483122081386,0.2671019828379501,1.0294668670711272e-09,False
218,0.0,2.2023181672641586e-10,46.13874635048886,45.903970388356804,0.23477596213205773,0.2389754129298735,37.68419165317552,True,0.7740800000000001,3,1.18,True,0.003437206663954466,0.28484195748148783,9.740238858126848e-10,False
219,0.0,1.982086350537743e-10,46.13874635048886,45.91555901700638,0.22318733348248007,0.22732044451384176,35.84631193948102,True,0.77112,3,1.18,True,0.003462594901650566,0.3040690592934543,9.215668424895331e-10,False
220,0.0,1.7838777154839686e-10,46.13874635048886,45.92656913292414,0.21217721756471652,0.21623389561461206,34.09806667707626,True,0.768,3,1.18,True,0.003488013224268665,0.3240187879718283,8.719349263884849e-10,False
221,0.0,1.6054899439355719e-10,46.13874635048886,45.93703024022957,0.20171611025929315,0.20568804408525235,32.43508434219181,True,0.7647200000000001,3,1.18,True,0.0035134618242536535,0.34389782973980015,8.249759874202732e-10,False
222,0.0,1.4449409495420147e-10,46.13874635048886,45.94697027836241,0.19177607212645476,0.19565651980388782,30.853206612787847,True,0.7612800000000001,3,1.18,True,0.003538940887741092,0.3629156842941612,7.805460696928685e-10,False
223,0.0,1.3004468545878134e-10,46.13874635048886,45.956415710786956,0.18233063970190416,0.1861142387346609,29.34847797058317,True,0.7576800000000001,3,1.18,True,0.0035644505947665804,0.3803161795890292,7.385089702046836e-10,False
224,0.0,1.170402169129032e-10,46.13874635048886,45.96539160812974,0.1733547423591175,0.17703734020457654,27.917135810199127,True,0.75392,3,1.18,True,0.0035899911194668998,0.3954076180599295,6.987358213048023e-10,False
225,0.0,1.053361952216129e-10,46.13874635048886,45.97392172614891,0.1648246243399514,0.16840312723939138,26.55560103068648,True,0.75,3,1.18,True,0.0036155626302733167,0.4075903524534118,6.611046956402344e-10,False
226,0.0,9.48025756994516e-11,46.13874635048886,45.98202857890084,0.15671777158801814,0.16019000980935613,25.260469085908706,True,0.74592,3,1.18,True,0.0036411652900973828,0.41638069190091476,6.255002323791383e-10,False
227,0.0,8.532231812950644e-11,46.13874635048886,45.989733507439844,0.14901284304901116,0.15237745084289606,24.028501471403413,True,0.7416800000000001,3,1.18,True,0.0036667992565096066,0.4214301851771429,5.918132835641697e-10,False
228,0.0,7.679008631655579e-11,46.13874635048886,45.997056744359725,0.1416896061291339,0.14494591487323444,22.856617626434403,True,0.73728,3,1.18,True,0.003692464681911299,0.4225395123803144,5.599405795118288e-10,False
229,0.0,6.911107768490021e-11,46.13874635048886,46.00401747446156,0.13472887602729522,0.13787681918955083,21.74188723098516,True,0.73272,3,1.18,True,0.0037181617136998893,0.41966643121682423,5.297844122320675e-10,False
230,0.0,6.219996991641019e-11,46.13874635048886,46.01063389180982,0.12811245867903895,0.13115248737052454,20.68152287843262,True,0.7280000000000001,3,1.18,True,0.0037438904944280395,0.41292746109703554,5.012523358976494e-10,False
231,0.0,5.597997292476918e-11,46.13874635048886,46.016923253418376,0.12182309707048525,0.12475610508407445,19.672873105578677,True,0.7231200000000001,3,1.18,True,0.003769651161956786,0.40259323790261914,4.74256883445042e-10,False
232,0.0,5.0381975632292253e-11,46.13874635048886,46.02290192978977,0.11584442069908785,0.11867167804277054,18.713415762611167,True,0.71808,3,1.18,True,0.003795443849603005,0.3890777246162155,4.4871529843804987e-10,False
233,0.0,4.534377806906303e-11,46.13874635048886,46.028585452513944,0.11016089797491445,0.11288399200978497,17.800751706415575,True,0.7128800000000001,3,1.18,True,0.0038212686862814415,0.3729217079515693,4.245492813722079e-10,False
234,0.0,4.0809400262156725e-11,46.13874635048886,46.03398855911725,0.10475779137160937,0.10737857475537457,16.932598801467744,True,0.70752,3,1.18,True,0.0038471257966415165,0.35477123892141565,4.0168474964220397e-10,False
235,0.0,3.672846023594105e-11,46.13874635048886,46.03912523533854,0.09962111515032382,0.10214165986876918,16.106786213306183,True,0.7020000000000001,3,1.18,True,0.003873015301199173,0.3353518768496562,3.800516104365048e-10,False
236,0.0,3.3055614212346945e-11,46.13874635048886,46.044008754996014,0.09473759549284172,0.09716015233497355,15.321248980315374,True,0.69632,3,1.18,True,0.003898937316463939,0.31543976363777043,3.5958354586296614e-10,False
237,0.0,2.9750052791112253e-11,46.13874635048886,46.048651717596876,0.09009463289198145,0.09242159579040947,15.0,True,0.69048,3,1.18,True,0.003924891955061436,0.2958306814632029,10.0,False
238,0.0,2.6775047512001028e-11,46.13874635048886,46.05306608383062,0.08568026665823734,0.08791414137551862,15.0,True,0.6844800000000001,3,1.18,True,0.003950879325851505,0.2773083274816357,10.0,False
239,0.0,2.4097542760800925e-11,46.13874635048886,46.05726320907725,0.0814831414116105,0.08362651810644181,15.0,True,0.67832,3,1.18,True,0.003976899534042146,0.2606130703206626,10.0,False
240,0.0,2.168778848472083e-11,46.13874635048886,46.061253875052095,0.07749247543676493,0.07954800469168875,15.0,True,0.672,3,1.18,True,0.004002952681299447,0.24641243394487777,10.0,False
241,0.0,1.951900963624875e-11,46.13874635048886,46.065048319700765,0.07369803078809146,0.07566840272332478,15.0,True,0.6655200000000001,3,1.18,True,0.004029038865853649,0.23527448560752384,10.0,False
242,0.0,1.7567108672623875e-11,46.13874635048886,46.06865626544981,0.07009008503904478,0.07197801117563911,15.0,True,0.65888,3,1.18,True,0.0040551581826015325,0.22764518882710713,10.0,False
243,0.0,1.581039780536149e-11,46.13874635048886,46.072086945911565,0.06665940457729058,0.06846760214752753,15.0,True,0.6520800000000001,3,1.18,True,0.0040813107232052556,0.2238306242543283,10.0,False
244,0.0,1.422935802482534e-11,46.13874635048886,46.07534913113504,0.06339721935381802,0.06512839778793302,15.0,True,0.64512,3,1.18,True,0.004107496576187788,0.22398478722726844,10.0,False
245,0.0,1.2806422222342806e-11,46.13874635048886,46.07845115148857,0.06029519900028329,0.06195204834664597,15.0,True,0.638,3,1.18,True,0.0041337158270251025,0.22810344848780056,10.0,False
246,0.0,1.1525780000108527e-11,46.13874635048886,46.08140092025436,0.05734543023449978,0.058930611295579624,15.0,True,0.6307200000000001,3,1.18,True,0.004159968558235206,0.2360243228130925,10.0,False
247,0.0,1.0373202000097674e-11,46.13874635048886,46.084205955009644,0.05454039547921468,0.056056531468312756,15.0,True,0.6232800000000001,3,1.18,True,0.0041862548494641955,0.24743353883939895,10.0,False
248,0.0,9.335881800087907e-12,46.13874635048886,46.08687339786471,0.05187295262415007,0.05332262216823826,15.0,True,0.6156800000000001,3,1.18,True,0.0042125747775693945,0.2618781521466892,10.0,False
249,0.0,8.402293620079117e-12,46.13874635048886,46.089410034623086,0.04933631586577015,0.05072204719807836,15.0,True,0.60792,3,1.18,True,0.004238928416699741,0.2787842027469194,10.0,False
250,0.0,7.562064258071205e-12,46.13874635048886,46.091822312925466,0.04692403756339397,0.04824830376583058,15.0,True,0.6000000000000001,3,1.18,True,0.004265315838373491,0.29747959708086996,10.0,False
251,0.0,6.805857832264085e-12,46.13874635048886,46.09411635943473,0.04462999105413218,0.04589520622440064,15.0,True,0.59192,3,1.18,True,0.004291737111553364,0.3172209022905616,10.0,False
252,0.0,6.125272049037676e-12,46.13874635048886,46.09629799611615,0.04244835437271108,0.04365687060426281,15.0,True,0.5836800000000001,3,1.18,True,0.004318192302719232,0.33722298456414773,10.0,False
253,0.0,5.512744844133909e-12,46.13874635048886,46.09837275566328,0.04037359482558037,0.0415276999004712,15.0,True,0.57528,3,1.18,True,0.004344681475938414,0.35669030996602064,10.0,False
254,0.0,4.961470359720518e-12,46.13874635048886,46.100345896117055,0.03840045437180094,0.039502370077232105,15.0,True,0.56672,3,1.18,True,0.004371204692933723,0.3748486598868074,10.0,False
255,0.0,4.465323323748466e-12,46.13874635048886,46.10222241472276,0.036523935766096534,0.0375758167550414,15.0,True,0.558,3,1.18,True,0.004397762013149288,0.3909759967183445,10.0,False
256,0.0,4.01879099137362e-12,46.13874635048886,46.10400706106672,0.03473928942214243,0.03574322254709781,15.0,True,0.5491199999999999,3,1.18,True,0.0044243534938142835,0.4044312492365914,10.0,False
257,0.0,3.6169118922362577e-12,46.13874635048886,46.10570434953219,0.033042000956672195,0.03400000501332675,15.0,True,0.54008,3,1.18,True,0.004450979190004622,0.4146798701100888,10.0,False
258,0.0,3.255220703012632e-12,46.13874635048886,46.107318571111534,0.03142777937732399,0.03234180520189316,15.0,True,0.53088,3,1.18,True,0.0044776391547026815,0.42131514663676745,10.0,False
259,0.0,2.929698632711369e-12,46.13874635048886,46.108853804609524,0.029892545879332294,0.0307644767495515,15.0,True,0.5215200000000001,3,1.18,True,0.004504333438855159,0.4240744151172776,10.0,False
260,0.0,2.6367287694402322e-12,46.13874635048886,46.110313927270646,0.028432423218212884,0.029264075513577893,15.0,True,0.512,3,1.18,True,0.004531062091429099,0.42284953244894413,10.0,False
261,0.0,2.373055892496209e-12,46.13874635048886,46.11170262486136,0.027043725627497024,0.027836849709358902,15.0,True,0.50232,3,1.18,True,0.004557825159466175,0.41769118747094675,10.0,False
262,0.0,2.135750303246588e-12,46.13874635048886,46.113023401236504,0.025722949252356766,0.026479230528975835,15.0,True,0.49248,3,1.18,True,0.0045846226881352935,0.4088068801810003,10.0,False
263,0.0,1.922175272921929e-12,46.13874635048886,46.11427958741722,0.024466763071634326,0.02518782321732597,15.0,True,0.48248,3,1.18,True,0.0046114547207835544,0.3965526493857916,10.0,False
264,0.0,1.7299577456297362e-12,46.13874635048886,46.115474350206505,0.02327200028235442,0.023959398583466605,15.0,True,0.4723200000000001,3,1.18,True,0.004638321298985664,0.3814188785776451,10.0,False
265,0.0,1.5569619710667626e-12,46.13874635048886,46.11661070036659,0.022135650122265732,0.022790884925955667,15.0,True,0.46199999999999997,3,1.18,True,0.004665222462591823,0.36401074591233296,10.0,False
266,0.0,1.4012657739600865e-12,46.13874635048886,46.117691500381525,0.021054850107333448,0.021679360351998155,15.0,True,0.45152000000000003,3,1.18,True,0.0046921582497741615,0.34502409768571024,10.0,False
267,0.0,1.2611391965640779e-12,46.13874635048886,46.11871947182646,0.020026878662396146,0.020622045471192216,15.0,True,0.44087999999999994,3,1.18,True,0.004719128697071775,0.3252177071575447,10.0,False
268,0.0,1.1350252769076701e-12,46.13874635048886,46.11969720236445,0.019049148124412163,0.01961629644560541,15.0,True,0.4300799999999999,3,1.18,True,0.00474613383943439,0.30538302467568074,10.0,False
269,0.0,1.0215227492169032e-12,46.13874635048886,46.12062715239,0.018119198098858876,0.01865959837880275,15.0,True,0.41912000000000005,3,1.18,True,0.004773173710264734,0.2863126250676367,10.0,False
270,0.0,9.193704742952129e-13,46.13874635048886,46.12151166133794,0.01723468915091845,0.017749559027295695,15.0,True,0.40800000000000003,3,1.18,True,0.0048002483414596306,0.2687686102025708,10.0,False
271,0.0,8.274334268656917e-13,46.13874635048886,46.12235295367477,0.01639339681408899,0.016883902818687357,15.0,True,0.39672,3,1.18,True,0.004827357763449883,0.2534522264137461,10.0,False
272,0.0,7.446900841791225e-13,46.13874635048886,46.123153144589054,0.015593205899806603,0.016060465161556244,15.0,True,0.38528000000000007,3,1.18,True,0.004854502005238974,0.24097590803900282,10.0,False
273,0.0,6.702210757612102e-13,46.13874635048886,46.12391424539631,0.014832105092553706,0.01527718703285017,15.0,True,0.37368000000000007,3,1.18,True,0.0048816810944406295,0.23183886161504583,10.0,False
274,0.0,6.031989681850892e-13,46.13874635048886,46.124638168673094,0.014108181815767677,0.01453210982925617,15.0,True,0.36192,3,1.18,True,0.004908895057315285,0.22640716410668135,10.0,False
275,0.0,5.428790713665803e-13,46.13874635048886,46.12532673313421,0.013419617354653149,0.01382337046967202,15.0,True,0.35000000000000003,3,1.18,True,0.004936143918805486,0.2248991685918035,10.0,False
