Year,Intelligence Growth,Truth Adoption,Suppression Feedback,Civilization Oscillation
1333.3251953125,-19.79291318045606,32.44466846552491,0.22628331704810947,-0.004890071483358579
1334.326171875,-20.263215413253803,32.48238754594097,0.2271893902079816,-0.005131796691989082
1335.3271484375,-20.732555245138677,32.519918318402446,0.22808444128222174,-0.005372022314532758
1336.328125,-21.20088351513371,32.557261723014065,0.228967712031616,-0.005610729361166787
1337.3291015625,-21.66815116788619,32.5944186951872,0.22983845093274188,-0.005847899075872573
1338.330078125,-22.13430925857417,32.631390165663284,0.23069591346919688,-0.006083512937451997
1339.3310546875,-22.599308957802002,32.66817706053714,0.23153936242006898,-0.006317552660515199
1340.33203125,-23.06310155648422,32.70478030128019,0.23236806814553274,-0.006550000196439872
1341.3330078125,-23.525638470717453,32.74120080476348,0.2331813088694563,-0.006780837734302109
1342.333984375,-23.986871246639822,32.77743948328074,0.23397837095890575,-0.007010047701778832
1343.3349609375,-24.446751565277236,32.81349724457114,0.2347585492004349,-0.00723761276602176
1344.3359375,-24.905231247376307,32.849374991842105,0.23552114707304916,-0.0074635158345030105
1345.3369140625,-25.362262258223204,32.88507362379188,0.23626547701773393,-0.007687740055832331
1346.337890625,-25.817796712448054,32.92059403463208,0.23699086070343947,-0.007910268820545971
1347.3388671875,-26.271786878814428,32.955937114110085,0.23769662928941515,-0.008131085761867255
1348.33984375,-26.72418518499336,32.991103747531305,0.23838212368378775,-0.008350174756438875
1349.3408203125,-27.17494422232149,33.02609481578136,0.23904669479828036,-0.008567519925026947
1350.341796875,-27.624016750542815,33.06091119534819,0.23968970379896865,-0.008783105633196852
1351.3427734375,-28.071355702533577,33.09555375834394,0.24031052235297473,-0.008996916491960943
1352.34375,-28.516914189009846,33.13002337252685,0.24090853287099911,-0.009208937358398117
1353.3447265625,-28.960645503217236,33.164320901322995,0.24148312874559325,-0.009419153336245331
1354.345703125,-29.402503125602458,33.19844720384789,0.2420337145850766,-0.009627549776461105
1355.3466796875,-29.84244072846603,33.23240313492801,0.24255970644300562,-0.009834112277761058
1356.34765625,-30.28041218059582,33.26618954512223,0.2430605320431006,-0.010038826687125546
1357.3486328125,-30.71637155188094,33.2998072807431,0.24353563099954142,-0.010241679100279448
1358.349609375,-31.150273117905478,33.33325718387806,0.24398445503254285,-0.010442655862144167
1359.3505859375,-31.58207136452163,33.36654009241054,0.24440646817912356,-0.01064174356726191
1360.3515625,-32.01172099240183,33.39965684004092,0.24480114699898317,-0.010838929060192322
1361.3525390625,-32.4391769215693,33.43260825630744,0.2451679807754056,-0.011034199435881522
1362.353515625,-32.864394295906706,33.465395166606974,0.24550647171110723,-0.011227542040003629
1363.3544921875,-33.28732848764237,33.4980183922157,0.24581613511895156,-0.011418944469274864
1364.35546875,-33.70793510181359,33.53047875030967,0.2460964996074536,-0.011608394571740252
1365.3564453125,-34.12616998070675,33.562777053985286,0.2463471072609994,-0.011795880447033103
1366.357421875,-34.541989208273506,33.59491411227967,0.2465675138147082,-0.011981390446607223
1367.3583984375,-34.955349114522974,33.626890730190915,0.24675728882386755,-0.012164913173942065
1368.359375,-35.36620627988913,33.65870770869825,0.24691601582787182,-0.012346437484720823
1369.3603515625,-35.77451753957318,33.69036584478215,0.2470432925085999,-0.012525952486981575
1370.361328125,-36.18023998786045,33.721865931444206,0.2471387308431674,-0.012703447541241638
1371.3623046875,-36.58333098241131,33.75320875772709,0.24720195725099178,-0.012878912260595078
1372.36328125,-36.98374814852572,33.784395108734245,0.24723261273511216,-0.013052336510783656
1373.3642578125,-37.381449383380954,33.81542576564961,0.24723035301770602,-0.01322371041024115
1374.365234375,-37.77639286024217,33.84630150575711,0.24719484866974872,-0.013393024330111252
1375.3662109375,-38.16853703264525,33.877023102460235,0.2471257852347638,-0.013560268894239108
1376.3671875,-38.557840638551646,33.9075913253013,0.2470228633466139,-0.013725434979136622
1377.3681640625,-38.944262704474696,33.938006939980795,0.24688579884128503,-0.013888513713921588
1378.369140625,-39.32776254957706,33.968270708376544,0.2467143228626193,-0.014049496480230853
1379.3701171875,-39.70829978973886,33.99838338856278,0.2465081819619535,-0.014208374912107493
1380.37109375,-40.085834341596055,34.028345734829145,0.2462671381916231,-0.014365140895862279
1381.3720703125,-40.46032642654882,34.05815849769959,0.24599096919229457,-0.014519786569909371
1382.373046875,-40.83173657473923,34.08782242395114,0.24567946827409012,-0.014672304324576526
1383.3740234375,-41.2000256289982,34.117338256632664,0.24533244449147273,-0.014822686801889827
1384.375,-41.56515474876097,34.14670673508341,0.24494972271186102,-0.014970926895333095
1385.3759765625,-41.92708541395097,34.1759285949516,0.24453114367794626,-0.015117017749582138
1386.376953125,-42.28577942883158,34.2050045682128,0.24407656406368627,-0.015260952760213926
1387.3779296875,-42.64119892582535,34.233935383188275,0.24358585652395381,-0.015402725573390825
1388.37890625,-42.99330636930045,34.26272176456324,0.24305890973781913,-0.015542330085520051
1389.3798828125,-43.34206455932374,34.29136443340501,0.24249562844544936,-0.01567976044288844
1390.380859375,-43.6874366353804,34.31986410718105,0.24189593347860947,-0.01581501104127273
1391.3818359375,-44.029386080059425,34.348221499776955,0.24125976178475267,-0.0159480765255254
1392.3828125,-44.36787672270479,34.376437321514345,0.24058706644469027,-0.016078951789136323
1393.3837890625,-44.702872743031925,34.40451227916864,0.23987781668383368,-0.01620763197377025
1394.384765625,-45.03433867470906,34.43244707598676,0.23913199787700395,-0.01633411246878038
1395.3857421875,-45.36223940890319,34.460242411704755,0.23834961154680687,-0.01645838891069812
1396.38671875,-45.68654019779008,34.48789898256533,0.23753067535557348,-0.016580457182699106
1397.3876953125,-46.007206658028316,34.515417481335284,0.23667522309087008,-0.016700313414045827
1398.388671875,-46.324204774196716,34.54279859732286,0.23578330464458214,-0.016817953979506778
1399.3896484375,-46.63750090219493,34.570043016395,0.23485498598558147,-0.016933375498752453
1400.390625,-46.94706177260684,34.59715142099455,0.23389034912598666,-0.017046574835728284
1401.3916015625,-47.25285449402648,34.62412449015735,0.23288949208103005,-0.01715754909800466
1402.392578125,-47.554846556346,34.65096289952922,0.231852528822548,-0.017266295636104233
1403.3935546875,-47.85300583400559,34.67766732138291,0.23077958922611191,-0.01737281204280663
1404.39453125,-48.14730058920472,34.70423842463493,0.22967081901182176,-0.01747709615243075
1405.3955078125,-48.43769947507467,34.7306768748623,0.22852637967878486,-0.01757914604009482
1406.396484375,-48.724171538811845,34.756983334319216,0.22734644843330715,-0.01767896002095435
1407.3974609375,-49.00668622477163,34.783158461953676,0.22613121811082437,-0.01777653664941821
1408.3984375,-49.28521337752252,34.80920291342394,0.22488089709160503,-0.017871874718342895
1409.3994140625,-49.55972324486005,34.83511734111498,0.22359570921025837,-0.017964973258205265
1410.400390625,-49.83018648078047,34.86090239415481,0.22227589365908376,-0.018055831536253873
1411.4013671875,-50.09657414841362,34.88655871843076,0.22092170488529975,-0.018144449055639018
1412.40234375,-50.35885772291495,34.91208695660565,0.2195334124821937,-0.018230825554521813
1413.4033203125,-50.61700909431614,34.93748774813386,0.21811130107423637,-0.018314961005162292
1414.404296875,-50.87100057033425,34.96276172927738,0.2166556701962059,-0.018396855612986908
1415.4052734375,-51.12080487913904,34.98790953312176,0.21516683416637059,-0.01847650981563542
1416.40625,-51.3663951720781,35.01293178959192,0.2136451219537806,-0.018553924281987492
1417.4072265625,-51.6077450263597,35.03782912546797,0.21209087703972185,-0.01862909991116913
1418.408203125,-51.8448284476929,35.06260216440089,0.21050445727338724,-0.018702037831539127
1419.4091796875,-52.07761987288478,35.08725152692817,0.2088862347218231,-0.01877273939965573
1420.41015625,-52.306094172394495,35.111777830489316,0.20723659551421048,-0.01884120619922371
1421.4111328125,-52.53022665284387,35.136181689441365,0.20555593968054414,-0.018907440040022
1422.412109375,-52.749993059484325,35.16046371507425,0.20384468098477299,-0.018971442956812138
1423.4130859375,-52.965369578619864,35.1846245156261,0.20210324675246918,-0.019033217208227624
1424.4140625,-53.17633283998589,35.208664696298484,0.20033207769309475,-0.019092765275644494
1425.4150390625,-53.38285991908362,35.23258485927161,0.19853162771693655,-0.01915008986203322
1426.416015625,-53.58492833946978,35.25638560371933,0.1967023637467829,-0.019205193890792106
1427.4169921875,-53.782516075001546,35.28006752582422,0.19484476552441748,-0.019258080504562517
1428.41796875,-53.97560155203624,35.30363121879248,0.19295932541200722,-0.019308753064025942
1429.4189453125,-54.164163651585795,35.327077272868806,0.19104654818846434,-0.019357215146683267
1430.419921875,-54.34818171142574,35.35040627535115,0.1891069508408637,-0.019403470545616346
1431.4208984375,-54.52763552815817,35.37361881060546,0.1871410623509986,-0.019447523268232084
1432.421875,-54.70250535922915,35.39671546008031,0.18514942347716074,-0.01948937753498929
1433.4228515625,-54.87277192489959,35.419696802321475,0.18313258653123207,-0.019529037778108434
1434.423828125,-55.03841641016998,35.44256341298639,0.18109111515117654,-0.01956650864026452
1435.4248046875,-55.19942046665854,35.46531586485858,0.17902558406902386,-0.019601794973263368
1436.42578125,-55.35576621443256,35.48795472786205,0.1769365788744377,-0.019634901836701343
1437.4267578125,-55.507436243792924,35.51048056907552,0.17482469577396278,-0.019665834496608914
1438.427734375,-55.654413617011386,35.53289395274661,0.1726905413460475,-0.019694598424078096
1439.4287109375,-55.79668187002074,35.55519544030603,0.17053473229193974,-0.019721199293874097
1440.4296875,-55.93422501405746,35.57738559038161,0.16835789518255614,-0.019745642983031334
1441.4306640625,-56.0670275372567,35.59946495881229,0.1661606662014254,-0.019767935569433986
1442.431640625,-56.19507440619956,35.62143409866206,0.16394369088380897,-0.019788083330381366
1443.4326171875,-56.318351067412465,35.643293560233786,0.16170762385210347,-0.01980609274113827
1444.43359375,-56.43684344881842,35.665043891083045,0.1594531285476306,-0.019821970473470542
1445.4345703125,-56.55053796114006,35.6866856360318,0.15718087695892188,-0.019835723394166057
1446.435546875,-56.659421499254314,35.708219337182015,0.15489154934660732,-0.019847358563541317
1447.4365234375,-56.76348144349866,35.72964553392934,0.15258583396501738,-0.01985688323393391
1448.4375,-56.86270566092864,35.75096476297651,0.1502644267806106,-0.019864304848180993
1449.4384765625,-56.9570825065267,35.772177558346854,0.14792803118733888,-0.0198696310380841
1450.439453125,-57.0466008243621,35.79328445139766,0.14557735771906452,-0.01987286962286036
1451.4404296875,-57.13124994870192,35.81428597083346,0.14321312375914438,-0.01987402860758047
1452.44140625,-57.211019705072864,35.83518264271931,0.14083605324729703,-0.01987311618159357
1453.4423828125,-57.285900411273914,35.85597499049394,0.13844687638387065,-0.01987014071693922
1454.443359375,-57.355882878339656,35.87666353498288,0.13604632933162952,-0.019865110766746758
1455.4443359375,-57.42095841145423,35.89724879441151,0.1336351539151791,-0.019858035063622225
1456.4453125,-57.481118810815744,35.917731284418004,0.13121409731814943,-0.019848922518023015
1457.4462890625,-57.53635637245107,35.93811151806631,0.12878391177825857,-0.0198377822166206
1458.447265625,-57.58666388898113,35.95839000585894,0.12634535428037774,-0.019824623420651433
1459.4482421875,-57.63203465033624,35.97856725574979,0.12389918624772134,-0.019809455564256267
1460.44921875,-57.67246244442175,35.99864377315687,0.12144617323128537,-0.019792288252808175
1461.4501953125,-57.70794155773382,36.01862006097493,0.11898708459765837,-0.019773131261229416
1462.451171875,-57.73846677592518,36.03849661958811,0.11652269321533036,-0.019751994532297402
1463.4521484375,-57.76403338432094,36.0582739468824,0.11405377513962472,-0.01972888817493996
1464.453125,-57.784637168384336,36.0779525382582,0.11158110929637981,-0.019703822462520167
1465.4541015625,-57.800274414132396,36.09753288664265,0.10910547716450633,-0.019676807831110903
1466.455078125,-57.81094190850141,36.11701548250202,0.1066276624575481,-0.019647854877759392
1467.4560546875,-57.816636939662324,36.13640081385399,0.10414845080437321,-0.019616974358741938
1468.45703125,-57.817357297285795,36.15568936627987,0.10166862942912389,-0.01958417718780905
1469.4580078125,-57.81310127275713,36.174881622936766,0.09918898683055269,-0.01954947443442127
1470.458984375,-57.803867659340916,36.19397806456968,0.09671031246087397,-0.01951287732197578
1471.4599609375,-57.78965575229538,36.21297916952354,0.09423339640425868,-0.01947439722602413
1472.4609375,-57.77046534893644,36.23188541375521,0.09175902905510155,-0.01943404567248126
1473.4619140625,-57.74629674865154,36.25069727084539,0.08928800079618937,-0.01939183433582602
1474.462890625,-57.717150752863105,36.269415212010486,0.08682110167689913,-0.01934777503729347
1475.4638671875,-57.6830286649418,36.288039706114425,0.08435912109155513,-0.019301879743059108
1476.46484375,-57.64393229006939,36.30657121968036,0.08190284745807344,-0.019254160562415294
1477.4658203125,-57.59986393505147,36.32501021690241,0.07945306789702272,-0.019204629745940067
1478.466796875,-57.550826408079814,36.34335715965725,0.07701056791122982,-0.01915329968365861
1479.4677734375,-57.496823018444665,36.36161250751569,0.07457613106605819,-0.019100182903197538
1480.46875,-57.437857576196635,36.37977671775419,0.07215053867048754,-0.01904529206793226
1481.4697265625,-57.373934391758574,36.397850245366314,0.06973456945912203,-0.018988639975127602
1482.470703125,-57.30505827548734,36.41583354307413,0.06732899927525465,-0.01893023955407201
1483.4716796875,-57.23123453718533,36.43372706133953,0.06493460075511436,-0.018870103864205384
1484.47265625,-57.15246898556221,36.45153124837555,0.06255214301342268,-0.018808246093240912
1485.4736328125,-57.06876792764646,36.46924655015757,0.06018239133038562,-0.01874467955528108
1486.474609375,-56.98013816814712,36.48687341043447,0.05782610684024589,-0.018679417688928016
1487.4755859375,-56.88658700876569,36.5044122707398,0.05548404622152071,-0.018612474055388496
1488.4765625,-56.78812224745813,36.521863570402786,0.05315696138904872,-0.01854386233657372
1489.4775390625,-56.68475217764734,36.53922774655937,0.050845599187969534,-0.01847359633319417
1490.478515625,-56.576485587385804,36.556505234163126,0.04855070108975849,-0.018401689962849695
1491.4794921875,-56.46333175846886,36.5736964659962,0.04627300289043804,-0.01832815725811511
1492.48046875,-56.345300465498404,36.590801872680096,0.04401323441108703,-0.01825301236462143
1493.4814453125,-56.22240197489725,36.60782188268653,0.041772119200767364,-0.01817626953913307
1494.482421875,-56.09464704387429,36.624756922348084,0.03955037424198732,-0.018097943147621143
1495.4833984375,-55.96204691934037,36.641607415868954,0.03734870965881916,-0.018018047663333113
1496.484375,-55.824613336775265,36.658373785335534,0.035167828427788116,-0.01793659766485899
1497.4853515625,-55.68235851904558,36.67505645072701,0.03300842609164855,-0.01785360783419431
1498.486328125,-55.53529517517388,36.69165582992587,0.030871190476161464,-0.017769092954800097
1499.4873046875,-55.38343649905917,36.70817233872838,0.028756801409987383,-0.01768306790966001
1500.48828125,-55.22679616814873,36.72460639085498,0.026665930447806213,-0.017595547679334956
1501.4892578125,-55.065388342061546,36.74095839796067,0.02459924059677529,-0.01750654734001527
1502.490234375,-54.89922766116346,36.75722876964531,0.022557386046434785,-0.017416082061570737
1503.4912109375,-54.72832924509409,36.77341791346388,0.020541011902169094,-0.01732416710559872
1504.4921875,-54.5527086912459,36.7895262349367,0.018550753922330396,-0.017230817823470496
1505.4931640625,-54.37238207319521,36.80555413755957,0.01658723825912997,-0.017136049654376064
1506.494140625,-54.18736593908567,36.82150202281389,0.014651081203400904,-0.01703987812336767
1507.4951171875,-53.99767730996412,36.8373702901767,0.012742888933334376,-0.016942318839402188
1508.49609375,-53.80333367806905,36.85315933713072,0.010863257267290025,-0.01684338749338259
1509.4970703125,-53.604353005071985,36.868869559174286,0.009012771420779511,-0.016743099856198786
1510.498046875,-53.40075372027173,36.88450134983122,0.0071920057677205135,-0.016641471776767863
1511.4990234375,-53.192554718741796,36.900055100660765,0.005401523606056627,-0.01653851918007416
1512.5,-52.97977535943121,36.915531201267335,0.0036418769278371704,-0.016434258065209165
1513.5009765625,-52.76243546321884,36.93093003931028,0.0019136061938487131,-0.016328704503411614
1514.501953125,-52.54055531092144,36.946252000513645,0.00021724011288880296,-0.016221874636107872
1515.5029296875,-52.31415564125559,36.96149746867575,-0.001446704574229879,-0.016113784672952852
1516.50390625,-52.08325764875387,36.976666825678876,-0.0030777233058586206,-0.01600445088987168
1517.5048828125,-51.84788298163529,36.99176045149879,-0.004675323905790216,-0.01589388962710229
1518.505859375,-51.60805373963027,37.00677872421428,-0.006239026784552598,-0.015782117287239147
1519.5068359375,-51.36379247176046,37.02172202001662,-0.007768365135637806,-0.01566915033327831
1520.5078125,-51.115122174073505,37.036590713219,-0.009262885126588002,-0.015555005286664014
1521.5087890625,-50.86206628733303,37.05138517626588,-0.010722146084861842,-0.015439698725336978
1522.509765625,-50.60464869466409,37.06610577974237,-0.01214572067840676,-0.015323247281784674
1523.5107421875,-50.34289371915437,37.080752892383444,-0.013533195090865272,-0.015205667641093639
1524.51171875,-50.07682612141115,37.095326881083224,-0.014884169191344693,-0.01508697653900421
1525.5126953125,-49.80647109707466,37.10982811090416,-0.016198256698682606,-0.014967190759967622
1526.513671875,-49.5318542742877,37.12425694508617,-0.017475085340142374,-0.014846327135205945
1527.5146484375,-49.253001711121975,37.13861374505573,-0.018714297004475133,-0.014724402540774827
1528.515625,-48.96993989296139,37.15289887043496,-0.019915547889286858,-0.01460143389562931
1529.5166015625,-48.682695729842564,37.1671126790506,-0.021078508642651775,-0.014477438159692988
1530.517578125,-48.39129655375274,37.18125552694297,-0.022202864498915467,-0.014352432331930516
1531.5185546875,-48.09577011588543,37.195327768374916,-0.023288315408633034,-0.014226433448423862
1532.51953125,-47.79614458385419,37.20932975584067,-0.0243345761625908,-0.014099458580452317
1533.5205078125,-47.49244853886455,37.22326184007468,-0.025341376509861416,-0.013971524832576528
1534.521484375,-47.18471097284453,37.23712437006037,-0.026308461269845707,-0.013842649340726775
1535.5224609375,-46.87296128553408,37.25091769303895,-0.027235590438255894,-0.01371284927029555
1536.5234375,-46.55722928153368,37.26464215451804,-0.028122539286998358,-0.013582141814234745
1537.5244140625,-46.237545167312256,37.27829809828035,-0.028969098457915482,-0.01345054419115757
1538.525390625,-45.913939548175016,37.29188586639232,-0.029775074050349584,-0.013318073643445377
1539.5263671875,-45.586443425191206,37.30540579921265,-0.030540287702493438,-0.013184747435359577
1540.52734375,-45.255088192082255,37.31885823540084,-0.03126457666649546,-0.013050582851158827
1541.5283203125,-44.91990563207068,37.332243511925675,-0.03194779387728891,-0.012915597193221674
1542.529296875,-44.58092791468981,37.34556196407367,-0.032589808015118155,-0.012779807780174797
1543.5302734375,-44.23818759255497,37.35881392545745,-0.03319050356173672,-0.012643231945027063
1544.53125,-43.89171759809621,37.371999728024136,-0.03374978085025476,-0.012505887033309505
1545.5322265625,-43.54155124025297,37.385119702063626,-0.03426755610861611,-0.012367790401221473
1546.533203125,-43.18772220113118,37.3981741762169,-0.034743761496687536,-0.01222895941378306
1547.5341796875,-42.830264532622756,37.41116347748423,-0.035178345136945455,-0.012089411442993983
1548.53515625,-42.469212652988226,37.42408793123338,-0.03557127113874785,-0.01194916386599914
1549.5361328125,-42.10460134340263,37.43694786120775,-0.03592251961618173,-0.011808234063260896
1550.537109375,-41.73646574446501,37.44974358953449,-0.03623208669947929,-0.01166663941673839
1551.5380859375,-41.36484135267195,37.46247543673259,-0.036499984539997754,-0.011524397308073926
1552.5390625,-40.98976401685545,37.47514372172086,-0.03672624130876183,-0.011381525116786643
1553.5400390625,-40.61126993458553,37.48774876182596,-0.03691090118856845,-0.011238040218473657
1554.541015625,-40.22939564853785,37.50029087279034,-0.03705402435965789,-0.011093959983018743
1555.5419921875,-39.84417804282685,37.512770368780124,-0.03715568697895669,-0.010949301772808834
1556.54296875,-39.45565433930459,37.525187562393015,-0.037215981152900715,-0.010804082940958368
1557.5439453125,-39.06386209382586,37.537542764666114,-0.037235014903849645,-0.010658320829541738
1558.544921875,-38.668839192479744,37.54983628508369,-0.0372129121301061,-0.01051203276783393
1559.5458984375,-38.27062384778818,37.562068431584976,-0.037149812559555774,-0.010365236070559518
1560.546875,-37.8692545948718,37.574239510571815,-0.03704587169694705,-0.010217948036150197
1561.5478515625,-37.46477028758341,37.58634982691642,-0.03690126076483143,-0.010070185945010942
1562.548828125,-37.05721009460966,37.59839968396893,-0.03671616663818846,-0.009921967057794976
1563.5498046875,-36.64661349554104,37.61038938356507,-0.03649079177276149,-0.009773308613687718
1564.55078125,-36.233020276910835,37.622319226033675,-0.03622535412713294,-0.009624227828699766
1565.5517578125,-35.81647052820335,37.63418951020422,-0.03592008707857065,-0.009474741893969157
1566.552734375,-35.39700463783164,37.64600053341434,-0.03557523933267878,-0.009324867974072974
1567.5537109375,-34.974663289085555,37.657752591517195,-0.03519107482688982,-0.009174623205348465
1568.5546875,-34.549487456049974,37.66944597888897,-0.03476787262783631,-0.009024024694223826
1569.5556640625,-34.121518399494114,37.68108098843622,-0.034305926822643544,-0.008873089515558725
1570.556640625,-33.69079766273205,37.69265791160318,-0.03380554640418698,-0.008721834710994785
1571.5576171875,-33.25736706745491,37.70417703837908,-0.03326705515036015,-0.008570277287316077
1572.55859375,-32.82126870953528,37.71563865730543,-0.03269079149740188,-0.008418434214819814
1573.5595703125,-32.382544954804025,37.72704305548323,-0.03207710840733347,-0.008266322425697342
1574.560546875,-31.941238434800184,37.738390518580154,-0.03142637322955898,-0.00811395881242554
1575.5615234375,-31.497392042494177,37.74968133083772,-0.03073896755668431,-0.00796136022616883
1576.5625,-31.051048927984873,37.76091577507839,-0.03001528707461292,-0.007808543475191815
1577.5634765625,-30.60225249417089,37.7720941327127,-0.029255741406978203,-0.007655525323282752
1578.564453125,-30.151046392396566,37.783216683746254,-0.028460753953975106,-0.00750232248818794
1579.5654296875,-29.697474518073076,37.794283706786764,-0.027630761725655546,-0.007348951640057158
1580.56640625,-29.241581006275077,37.80529547905104,-0.026766215169754567,-0.007195429399900255
1581.5673828125,-28.783410227313354,37.8162522763719,-0.025867577994116243,-0.007041772338055027
1582.568359375,-28.323006782283926,37.82715437320512,-0.024935326983790702,-0.006887996972666477
1583.5693359375,-27.86041549859403,37.83800204263627,-0.02396995181287552,-0.006734119768177598
1584.5703125,-27.395681425465423,37.84879555638759,-0.022971954851176965,-0.006580157133831736
1585.5712890625,-26.928849829415498,37.85953518482478,-0.021941850965768755,-0.006426125422186723
1586.572265625,-26.45996618971663,37.87022119696374,-0.02088016731752783,-0.006272040927640795
1587.5732421875,-25.989076193834187,37.880853860477394,-0.019787443152728866,-0.006117919884970497
1588.57421875,-25.51622573284374,37.89143344170229,-0.018664229589780833,-0.0059637784678805905
1589.5751953125,-25.04146089682785,37.90196020564536,-0.0175110894011917,-0.0058096327875661255
1590.576171875,-24.56482797025292,37.9124344159905,-0.016328596790848013,-0.005655498891286755
1591.5771484375,-24.08637342732663,37.922856335105195,-0.015117337166699399,-0.005501392760953399
1592.578125,-23.606143927336294,37.93322622404712,-0.013877906908938517,-0.005347330311727347
1593.5791015625,-23.124186309968756,37.943544342570604,-0.01261091313376999,-0.005193327390631905
1594.580078125,-22.640547590612172,37.95381094913323,-0.011316973452862672,-0.005039399775176666
1595.5810546875,-22.155274955640238,37.964026300902226,-0.009996715728581893,-0.004885563171994518
1596.58203125,-21.66841575767925,37.97419065376098,-0.008650777825099779,-0.004731833215491468
1597.5830078125,-21.180017510858562,37.984304262315376,-0.007279807355483607,-0.004578225466509363
1598.583984375,-20.690127886044838,37.99436737990024,-0.005884461424863395,-0.004424755411001617
1599.5849609375,-20.198794706060646,38.00438025858563,-0.004465406369781877,-0.004271438458722006
1600.5859375,-19.706065940887775,38.01434314918319,-0.0030233174938314317,-0.004118289941926637
1601.5869140625,-19.21198970285591,38.024256301252414,-0.0015588787996837633,-0.003965325114089157
1602.587890625,-18.71661424181695,38.034119963106896,-7.278271762006794e-05,-0.003812559148629287
1603.5888671875,-18.219987940305653,38.04393438182056,0.001434270169329642,-0.003660007137654775
1604.58984375,-17.72215930868692,38.05369980323384,0.002961571403527756,-0.0035076840907168087
1605.5908203125,-17.223176980290347,38.06341647195984,0.004508404934039326,-0.0033556049335790113
1606.591796875,-16.723089706532388,38.07308463139047,0.006074047400998518,-0.003203784507000052
1607.5927734375,-16.221946352026798,38.082704523702525,0.007657768422917294,-0.003052237565529971
1608.59375,-15.719795889683645,38.09227638986377,0.009258830886820994,-0.002900978776320277
1609.5947265625,-15.216687395797548,38.10180046963895,0.010876491241094674,-0.0027500227179478825
1610.595703125,-14.71267004512553,38.11127700159585,0.012509999790922495,-0.00259938387925296
1611.5966796875,-14.207793105955039,38.1207062231112,0.014158600996202052,-0.002449076658190767
1612.59765625,-13.70210593516259,38.13008837037667,0.015821533771813764,-0.002299115360697511
1613.5986328125,-13.195657973263557,38.13942367840476,0.01749803179012535,-0.0021495141995703203
1614.599609375,-12.688498739453573,38.14871238103471,0.01918732378560977,-0.00200028729336137
1615.6005859375,-12.180677826642077,38.15795471093835,0.020888633861454616,-0.0018514486652862307
1616.6015625,-11.672244896478482,38.167150899625916,0.022601181798040052,-0.001703012242146499
1617.6025390625,-11.16324967437145,38.176301177451855,0.02432418336316155,-0.0015549918532667486
1618.603515625,-10.653741944501805,38.185405773620595,0.026056850623872994,-0.001407401229445875
1619.6044921875,-10.143771544829566,38.1944649161923,0.02779839225982523,-0.0012602540019228741
1620.60546875,-9.633388362095587,38.203478832088564,0.02954801387797434,-0.0011135637013571064
1621.6064453125,-9.122642326818333,38.2124477470981,0.03130491832853345,-0.0009673437568230949
1622.607421875,-8.611583408286279,38.22137188588241,0.033068306022041465,-0.0008216074948199068
1623.6083984375,-8.100261609546425,38.23025147198138,0.03483737524742149,-0.0006763681382951586
1624.609375,-7.588726962389449,38.23908672781893,0.0366113224909015,-0.0005316388056836897
1625.6103515625,-7.077029522331975,38.247877874708514,0.03838934275566936,-0.0003874325099609469
1626.611328125,-6.565219363596492,38.256625132858744,0.04017062988213399,-0.00024376215771111968
1627.6123046875,-6.053346574089397,38.26532872137884,0.041954376868664336,-0.0001006405482100605
1628.61328125,-5.541461250377678,38.27398885828418,0.04373977619267748,4.191962747696851e-05
1629.6142578125,-5.029613492664733,38.28260576050168,0.04552602013194715,0.00018390578738269165
1630.615234375,-4.517853399765855,38.29117964387531,0.04731230108600393,0.0003253054595103237
1631.6162109375,-4.006231064083837,38.29971072317146,0.04909781189749805,0.00046610628269115134
1632.6171875,-3.4947965665852467,38.3081992120843,0.05088174617339621,0.0006062960074271622
1633.6181640625,-2.983599971777861,38.31664532324119,0.05266329860588341,0.0007458624967186945
1634.619140625,-2.4726913226897445,38.325049268207955,0.05444166529284121,0.0008847937268770795
1635.6201171875,-1.9621206358504923,38.33341125749421,0.056216044057774,0.0010230777883222524
1636.62109375,-1.4519378962751501,38.34173150055863,0.057985634769054925,0.0011607028863653123
1637.6220703125,-0.9421930524512847,38.35001020581417,0.059749639658363385,0.0012976573419760027
1638.623046875,-0.4329360113297378,38.358247580633346,0.06150726363818667,0.0014339295925351024
1639.6240234375,0.07578336668045793,38.36644383135335,0.06325771461825816,0.0015695081925717002
1640.625,0.5839152727124954,38.374599163281296,0.06500020382080546,0.0017043818144853412
1641.6259765625,1.0914099544370126,38.38271378069931,0.06673394609448187,0.0018385392492530322
1642.626953125,1.5982177210516726,38.39078788686967,0.06845816022685543,0.0019719694071210878
1643.6279296875,2.1042889482645304,38.39882168403987,0.07017206925533029,0.0021046613182818096
1644.62890625,2.6095740832707657,38.406815373447756,0.07187490077637555,0.0022366041335349883
1645.6298828125,3.114023649722217,38.41476915532646,0.07356588725293796,0.00236778712493422
1646.630859375,3.6175882526892487,38.42268322890953,0.07524426631991463,0.0024981996864180296
1647.6318359375,4.120218583614467,38.430557792435806,0.07690928108756397,0.0026278313344257967
1648.6328125,4.621865425257755,38.438393043154505,0.07856018044273269,0.002756671708498483
1649.6337890625,5.1224796566321595,38.446189177330055,0.08019621934777832,0.002884710571864155
1650.634765625,5.622012257930121,38.453946390247076,0.08181665913706726,0.003011937812008304
1651.6357421875,6.120414315439551,38.46166487621525,0.08342076781092966,0.00313834344122897
